"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Cliente de Amazon","Un diseño genial, todos te dirán ""Que bonito suéter""Me justo a la medida. Buena calidad del producto","Verified Purchase","Reviewed in Mexico on 18 January 2023","4.5 out of 5 stars"
"2","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Chris","Très beau cardigan, bien chaud , très bon achat et excellente qualité","Verified Purchase","Reviewed in Belgium on 6 December 2023","5.0 out of 5 stars"
"3","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","kiriel","Superbe gilet à col montant, très épais, très chaud, original et de très bonne confection. C'est un style unique qui attirera les regards et vous fera sentir plus beau. je n'ai jamais rencontré un tel rapport qualité-prix : Merci à Leif nelson pour ces vêtement magnifiques, hors du commun et d'un prix abordable.","Verified Purchase","Reviewed in France on 11 February 2024","5.0 out of 5 stars"
"4","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","eric sury","super coupe, beaucoup de style, j'adore.","Verified Purchase","Reviewed in France on 14 March 2024","5.0 out of 5 stars"
"5","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Gianni","Mi sono innamorato di questo brand.Qualsiasi cosa prendo mi calza a pennello,fà la sua figura e tiene caldo da dio,anche troppo a volte.Ci fossero 10 stelle voterei 10 stelle!!!Unica pecca i costi un pò elevati.","Verified Purchase","Reviewed in Italy on 31 October 2023","5.0 out of 5 stars"
"6","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Brent NM","I recently purchased the Leif Nelson Men’s Knitted Turtleneck Jacket, and it has quickly become the crown jewel of my winter wardrobe. To say that this cardigan sweater is comfortable would be an understatement; it might just be the most comfortable piece of clothing I’ve ever had the pleasure of wearing. The knitted material feels incredibly soft against the skin, providing warmth without the bulkiness typically associated with winter wear.The design of this turtleneck jacket is nothing short of stylish. Its sleek and modern look has garnered compliments from friends, family, and even strangers, making it clear that it stands out in the best way possible. It’s versatile enough to be dressed up or down, making it suitable for a variety of occasions, from a casual outing to a more formal event.What makes this purchase even more satisfying is the price point. Finding high-quality, fashionable winter wear at such a reasonable price is rare, and it adds significant value to this already impressive piece. The affordability does not compromise the quality in the slightest, making it an excellent investment for anyone looking to enhance their winter wardrobe.Given my overwhelmingly positive experience, I am excited to purchase another Leif Nelson Men’s Knitted Turtleneck Jacket. Its combination of comfort, style, and affordability makes it a must-have item. I highly recommend it to anyone in search of a high-quality, fashionable, and comfortable winter sweater. This jacket not only meets but exceeds expectations, making it a worthwhile addition to any collection.","Verified Purchase","Reviewed in the United States on 25 March 2024","5.0 out of 5 stars"
"7","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Cliff","Good quality  need to go size larger  than you take","Verified Purchase","Reviewed in the United Kingdom on 23 March 2020","5.0 out of 5 stars"
"8","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","CJ","It takes a special man to sport this sweater.  It's definitely not for everyone.  But, if it's for you, you'll love it.","Verified Purchase","Reviewed in the United States on 4 November 2021","5.0 out of 5 stars"
"9","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Petrarch","Picked one of these up for something different and liked the look of it, it looks as it should, well made, comfy, warm and cosy, just the thing for a cool day and the large collar keeps the neck warm too.Just watch the sizing. I normally wear an XL but sometimes with jackets, jumpers etc. I have to go up to 2XL for some extra length. I tried that here and while the length was fine on the torso and sleeves, there must be a fitted aspect to the cut of it as it didn't sit properly around my chest or shoulders. Bumped up to the 3XL instead and that solved the problem.","Verified Purchase","Reviewed in the United Kingdom on 2 December 2022","5.0 out of 5 stars"
"10","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Amazon Customer","Was a great purchase. A little hesitant on cross-country sizing but I ordered a medium as it's what I usually wear. It fit perfectly and looks just as the picture portrays. Already I've received many compliments after only two days of wearing it. It's comfortable to wear, warm and fits well. An excellent purchase and would recommend to anyone highly. Price is fully agreeable and worth every penny. Shipping will take a little while. I ordered November 16th and received it January 9th but that could've been because of the Christmas season. 5/5.","Verified Purchase","Reviewed in Canada on 11 January 2017","5.0 out of 5 stars"
"11","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","AmazonMama","Nice - fit hubby well","Verified Purchase","Reviewed in the United Kingdom on 26 January 2020","4.5 out of 5 stars"
"12","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Jürgen Böckmann","Super Chic für den Mann allen Alters. Passt wunderbar in allen Regionen, hält mollig warm, liegt gut in der Form und ist besonders Form beständig. Mal was anderes mit tollem Outfit.","Verified Purchase","Reviewed in Germany on 4 March 2024","5.0 out of 5 stars"
"13","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Cliff","Very small I'm 2xl brought 3xl tonight but quality is good","Verified Purchase","Reviewed in the United Kingdom on 19 January 2020","5.0 out of 5 stars"
"14","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","k1000o","Midi 178cm y peso 85 kg, la talla M me ha quedado perfecta.","Verified Purchase","Reviewed in Spain on 8 February 2024","5.0 out of 5 stars"
"15","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Luis Enrique Marzegan","Tutto molto bene grazie me piace molto.","Verified Purchase","Reviewed in Italy on 23 December 2023","5.0 out of 5 stars"
"16","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Desean Boyd","IT fits well, its warm and soft. It feels like i'm being hugged. The neck is a little long, but i can be folded down. It looks nice and other seem to think so as well.","Verified Purchase","Reviewed in the United States on 15 March 2024","5.0 out of 5 stars"
"17","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Peter L.","Love this. Amazing quality and great comfort while being fashionable","Verified Purchase","Reviewed in Canada on 21 February 2021","5.0 out of 5 stars"
"18","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Börnie","Sehr schöne, warme Jacke","Verified Purchase","Reviewed in Germany on 13 March 2024","5.0 out of 5 stars"
"19","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Nathan","There is a lot of discussion on ""going 1 size up"" and minor issues like ""a loose button"" but thus far I have yet to see any issues. For those on the smaller side (the majority of customers appear to be large and up), I'm a small or medium for various clothing and the medium of this is a perfect fit for me. It is warm and snug.I will say that it is slightly irritating on bare skin but I'd imagine this will fade after a wash, if I remember, I will update to confirm this.There was a single thread sticking out on one of the buttons but it wasn't loose, I wrapped it through a couple of times but trimming it off would also do the job.Overall, I am pleased and I do recommend it.Update: didn't need to wash it, the irritation has subsided.","Verified Purchase","Reviewed in the United Kingdom on 26 February 2024","5.0 out of 5 stars"
"20","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Johuricu","Muy abrigada te calienta bien, comodisima y se ajusta bien, tiene estilo, muy diferente. Lo malo es que la cremallera es de mala calidad.","Verified Purchase","Reviewed in Spain on 17 February 2024","5.0 out of 5 stars"
"21","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","legrand","Un peu trop large au niveau du bas du pull, doux et agréable.","Verified Purchase","Reviewed in France on 24 April 2023","4.5 out of 5 stars"
"22","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Jonathan Green","Oh wow! I am a big fan of good knitwear and though I pick up the occasional conventional piece in the main shops, I do like something different. Where has Leif Nelson been all my life. This is the knitwear I have been looking for!So, obviously the models make this stuff look amazing, all the pictures seem to be of men with very full chests, big arms and washboard stomachs so I was a little worried about how it would fit me, athletic but not hench.This cardigan looks exactly as the pictures depict. It is real quality, the buttons and toggles are all well made and it all feels solid. I tried it on and wow, it fits like a glove. Do check the sizing guide, I'm normally a M but went for L. Arm length perfect, chest perfect, fits great, looks amazing.The patterns are beautiful, the black is as black as can be... I am just blown away by this. I have a few more Leif Nelson garments on the way, but this has become my favourite item in my wardrobe. I won't be putting this in the washing machine though, probably a hand wash garment but worth looking after as it really is a very special cardigan.","Verified Purchase","Reviewed in the United Kingdom on 26 February 2017","4.0 out of 5 stars"
"23","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Inés","La compré como regalo para mi hijo, que la tenía en su lista de deseos. A mi me gusta mucho como le queda,  aunque la verdad le queda todo muy bien, porque hace mucho deporte, pero es muy bonita. Se la pone muy a menudo, indicativo de que le gusta mucho.","Verified Purchase","Reviewed in Spain on 5 January 2024","5.0 out of 5 stars"
"24","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","DogoHege","Ich habe mir dieses Produkt gekauft um im Winter etwas Warmes zu haben. Weil ich schon 2 ähnliche Pullover habe und mir diese sehr gut gefallen, habe ich dieses Jahr erneut zugeschlagen.Folgende Eigenschaften hat das Produkt:👍 der Pullover macht einen qualitativ hochwertigen Eindruck, da er auch sehr schwer ist. Die 4 Holzknöpfe, normalen Knöpfe und das Kunstleder machen schon ein bisschen was her👍der Pullover hält warm. Er ist sehr engmaschig genäht und er kratzt nicht.👍der Pullover geht oben bis zum Hals wodurch ein Schal nicht notwendig ist👍unten ist der Pullover etwas enger, wodurch dieser auch unten bleibt, wenn man sich z.B. bückt. Es zieht auch nichts rein👍eine erwartete S hat auch wie erwartet gepasst👍der Pullover hat 2 Taschen😐leider 100% Polyacryl aber da man das vorher weiß und das auf der Seite beschrieben ist, ziehe ich hier keine Punkte ab👎wenn ich etwas so hochpreisiges kaufe möchte ich, dass der Pullover eine Weile hält. Ich habe leider keinen Waschhinweis gefunden👎der obere Teil des Pullovers (um den Hals) könnte etwas enger seinIch bin sehr zu frieden mit dem Produkt. Für den Preis von knapp 60€ bekommt man hier einen schönen Pullover. Dieser ist aus 100% Polyacryl. Leider liefert der Hersteller keinen Pflegehinweis, wodurch man raten muss, wie man den Pullover behandelt. Daher gibt es von mir 4 Sterne.⭐⭐⭐⭐","Verified Purchase","Reviewed in Germany on 30 January 2022","5.0 out of 5 stars"
"25","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","tomika taylor","This sweater is beautiful and doesn’t disappoint! It’s made well and fits my fiancé perfectly. This is my second time purchasing this sweater in a different color and he loves it even more.","Verified Purchase","Reviewed in the United States on 13 February 2024","4.0 out of 5 stars"
"26","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Daniel Dusang","Feels very nice to wear, just make sure you order the correct size","Verified Purchase","Reviewed in Canada on 6 March 2024","5.0 out of 5 stars"
"27","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Emilio","Maglione molto bello, calza perfettamente e veste molto bene.La linea è perfetta e tiene caldo soprattutto sul collo,senza essere pesante o ingombrante addosso.Purtroppo come molti maglioni di materiali sintetici tende a fare peluria nelle zone di attrito molto rapidamente (soprattutto sul collo per sfregamento sulla barba e sulle spalle)","Verified Purchase","Reviewed in Italy on 21 February 2022","4.0 out of 5 stars"
"28","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Wident gregory","J adore le style, tient chaud et a l air de bonne qualité. Je mesure 1,78m pour 90kg et il me va parfaitement, je recommande.","Verified Purchase","Reviewed in France on 30 November 2023","4.0 out of 5 stars"
"29","Clothing","Leif Nelson Men's Cardigan with Buttons in Regular Fit, Men's Cardigan in Long Sleeve Design, Ideal for Casual and Business Looks","Thoratius","Premetto che non sono solito recensire su amazon, qui però essendomi trovato nella situazione di un potenziale acquirente in dubbio sulla taglia e sulla struttura del cardigan, vorrei lasciare qualche mia considerazione in modo da facilitare l'acquisto della giusta misura per chi fosse incerto.Sono alto 193 cm, corporatura atletica, tendente al magro, ho cercato a lungo di capire se la misura ideale per me fosse la L o la XL, al tempo dell'acquisto non c'erano le tabelle con le precise misure in cm quindi leggendo un paio di recensioni ho deciso di andare sul sicuro e ordinare una XL. sulla mia corporatura rimane poco attillato in vita, almeno rispetto a braccia e spalle, segue comunque molto bene la forma del corpo, il tessuto poi è elastico e questo è un grosso pregio soprattutto per le persone più longilinee. Decisamente un capo primaverile/autunnale che dà una piacevole sensazione di calore e comfort, la ""gorgiera"" sta su molto bene, non strozza ma è sempre vicina al collo, credo nei giorni più ventosi questo elemento darà sicuramente tante gioie, le tasche sono giuste, l'inclinazione del taglio e la profondità non le rendono particolarmente adatte a contenere cellulari o portafogli ma sono ottime nel tenere bene al calduccio le mani. Una cosa che non ho visto tra le foto promo del prodotto sono i diversi modi in cui poterlo portare, lo trovo strano da parte del produttore perché davvero credo che dia ottima prova della sua vestibilità anche con la gorgiera slacciata oppure completamente aperto.","Verified Purchase","Reviewed in Italy on 7 September 2019","5.0 out of 5 stars"
