"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Dr E.","A classic. I do think these are overpriced for what they are, however. Etiko is an ethically produced equivalent and probably a better buy for the planet. Note to be sure of sizing! These shoes have an idiosyncratic sizing system for some reason.","Verified Purchase","Reviewed in Australia on 20 June 2021","4.6 out of 5 stars"
"2","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Junyoung yoon","I ordered these shoes and they were a described and was very quick delivery. Unfortunately they did not fit and i had to return them and the refund went smoothly and very quickly.","Verified Purchase","Reviewed in Australia on 27 November 2019","5.0 out of 5 stars"
"3","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Dr E.","My old converse had died and I needed a new pair. The price on Amazon was amazing!","Verified Purchase","Reviewed in Australia on 20 June 2021","1.0 out of 5 stars"
"4","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Lisa P.","I really like the shoes. The only complaint I have is that it is a little bigger than I have expected. I usually wear size 8 and feared that 7.5 may be small. It turns out that it is somewhat bigger than 8. But apart from that, I am satisfied with the purchase.","Verified Purchase","Reviewed in Australia on 6 December 2020","5.0 out of 5 stars"
"5","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Angela Abbott","Everything was as expected. The Price. The Delivery and the communication.","Verified Purchase","Reviewed in Australia on 12 December 2020","5.0 out of 5 stars"
"6","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Maxine","Great quality. Authentic","Verified Purchase","Reviewed in Australia on 21 December 2019","5.0 out of 5 stars"
"7","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Anthony Pruscino","Order two different size..one for me one for my partner but received the same size.","Verified Purchase","Reviewed in Australia on 13 July 2019","4.0 out of 5 stars"
"8","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Aaron","und passt perfekt. Ich bestelle für meine Tochter immer wieder das gleiche Paar. Und jedes mal mit der gleichen Freude.","Verified Purchase","Reviewed in Australia on 21 December 2018","5.0 out of 5 stars"
"9","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Junyoung yoon","They look great n fit perfect","Verified Purchase","Reviewed in Australia on 27 November 2019","5.0 out of 5 stars"
"10","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","emilli2001","Came when they were expected to come, look great, and fit wonderful! I usually wear a 7 in women's, but got a 6 and they fit great!",NA,"Reviewed in Germany on 5 March 2016","1.0 out of 5 stars"
"11","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Dr E.","Bought as a gift for my wife. I asked her what she liked about them. She said the color and style was the biggest reason for these. She said they fit her perfectly and she wears a size 6 in US women's sizes.","Verified Purchase","Reviewed in Australia on 20 June 2021","4.6 out of 5 stars"
"12","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Junyoung yoon","MAI PIÙ SENZA!!Sono BELLISSIME E COMODISSIME !!Come sempre Converse una garanzia assoluta!!!@@@","Verified Purchase","Reviewed in Australia on 27 November 2019","5.0 out of 5 stars"
"13","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","KrisKrisKris","They are perfect","Verified Purchase","Reviewed in the United States on 4 June 2017","1.0 out of 5 stars"
"14","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Marilena","Speedy delivery and beautiful shoes","Verified Purchase","Reviewed in Italy on 20 May 2021","5.0 out of 5 stars"
