"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Elizabeth Richardson","I had been using a cheap pair of buds that I bought from Amazon and thought they were excellent. For my birthday I decided to updates to the Galaxy Buds to pair with my new Galaxy Phone. I was amazed at how much better they were than my old ones and especially love that the battery lasts a long time and also that the app provides me with so many options for customisation. Excrement happy.","Verified Purchase","Reviewed in Australia on 8 March 2024","4.6 out of 5 stars"
"2","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Kenma","Changed from IPhone to Samsung Products. Apple airpods weren't very compatible so bought these for my Samsung. Great fit, quality and features. Highly recommend.","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars"
"3","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Elizabeth Richardson","Good sound quality and convenience for using.","Verified Purchase","Reviewed in Australia on 8 March 2024","3.0 out of 5 stars"
"4","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Alexandrou99","Amazing sound quality, very convenient and robust touch features, and impressive noise cancelling and ambient sound modes.I had been concerned about purchasing this item based on a number of negative reviews related to the noise cancelling and sound quality, but I now understand that such reviews are most likely from ocd types with a superficial grasp on the topics of signal processing and electronic hardware.If you want absolute isolation to outside noise interference, opt for industrial grade ear plugs; noise cancellation is not a magic panacea.Moreover, for the physical size and price of these earbuds, the sound quality is quite impressive. You'd likely require in excess of several thousands of dollars for custom headphones if you're looking for studio quality sound.","Verified Purchase","Reviewed in Australia on 11 March 2024","5.0 out of 5 stars"
"5","Electronics","Samsung Galaxy Buds2 Pro, Graphite","AllenXie","Pros:Sound Sensation: If you own a Samsung device that supports 24-bit audio, prepare to be wowed. The Buds Pro unleash rich, detailed soundscapes with booming bass, crisp highs, and a balanced midrange. It's an audiophile's dream come true (on compatible devices).ANC Allure: Active noise cancellation is top-notch, effectively blocking out ambient noise and letting you truly immerse yourself in your music or podcasts.Comfy Companions: The Buds Pro boast a snug yet comfortable fit, thanks to their ergonomic design and multiple ear tip sizes. You can wear them for hours without a hint of fatigue.Feature Fiesta: From seamless multi-device pairing to intuitive touch controls and an auto-ambient mode, the Buds Pro are packed with features that elevate your listening experience.Cons:The Samsung Catch: That glorious 24-bit audio magic? It's exclusive to Samsung devices. If you're rocking another brand, you're stuck with standard 16-bit sound, which, while decent, pales in comparison to the full potential of these buds.Battery Blues: Battery life isn't stellar, clocking in at around 5 hours with ANC on. Frequent charging might become your new normal.","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars"
"6","Electronics","Samsung Galaxy Buds2 Pro, Graphite","PeetL","I previously had the Sony XM4 earbuds, but I returned them after finding the controls were inconsistent, pairing missed some of the time, and they were uncomfortable.The Galaxy Buds seem to have solved all of these. They pair easily with my phone (also a Samsung), the touch controls are reliable and responsive. I especially love the ability to long-press one earbud to open and play Spotify, this removes the ""insert earbuds, get phone from pocket, unlock phone, start Spotify, put phone back"" dance.They're also very comfortable. I have big, sitcky-out ears and these are smaller and fit much more nicely than the Sony ones. Wearing them for several hours is fine.One area where the Sony ones win is noise canceling. The Galaxy Bud 2 Pros are pretty good, but the Sonys were better. If you want distraction-free listening, these are good enough. If you need to he absolutely cocooned with your music to the exclusion of everything else, these might not meet your needs.","Verified Purchase","Reviewed in Australia on 30 July 2023","5.0 out of 5 stars"
"7","Electronics","Samsung Galaxy Buds2 Pro, Graphite","cditbniy","Perfect buds, work really well.","Verified Purchase","Reviewed in Australia on 24 January 2024","5.0 out of 5 stars"
"8","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Buzzy","They fit nicely in my ears. The best earbuds I've had so far.  The only drawback is that the battery does not last very long. It will last for approximately 3 to 4 hours. To be able to use it for longer, I just use one earbud at a time and switch to the other when the battery runs low.","Verified Purchase","Reviewed in Australia on 21 February 2023","4.0 out of 5 stars"
"9","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Jason","Would have liked a ‘c’ charger I the package or at least advise that we would need one","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"10","Electronics","Samsung Galaxy Buds2 Pro, Graphite","John","it was a birthday present","Verified Purchase","Reviewed in Australia on 24 March 2024","5.0 out of 5 stars"
"11","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Elizabeth Richardson","Perfect","Verified Purchase","Reviewed in Australia on 8 March 2024","4.6 out of 5 stars"
"12","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Kenma","Compared to the Samsung Galaxy Buds2 I feel like the Pro does not fit in my ear as well however the noise cancellation and sound quality do have a noticeable improvement when it comes to the Pro version.","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars"
"13","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Bronnie","item arrived safe in good condition & super fast delivery AAA++++","Verified Purchase","Reviewed in Australia on 15 March 2024","3.0 out of 5 stars"
"14","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Thuan","Too good","Verified Purchase","Reviewed in Australia on 5 March 2024","5.0 out of 5 stars"
