"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Gina Webling","Very happy with bag perfect size","Verified Purchase","Reviewed in Australia on 29 August 2023","4.4 out of 5 stars"
"2","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Yashmin","Good size","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars"
"3","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Gina Webling","quick efficient service and delivery.  was a prezzie for my daughter and she loves her handbag.","Verified Purchase","Reviewed in Australia on 29 August 2023","1.0 out of 5 stars"
"4","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Laura","Fast deliveryWill buy againLove this bagLive the colour as decribedAlso style","Verified Purchase","Reviewed in Australia on 25 May 2022","5.0 out of 5 stars"
"5","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","ianmacdonald","The media could not be loaded.
                
            
                
            
        
    
    
I used it for a day and the zipper broke. I would like to get refund.","Verified Purchase","Reviewed in Australia on 20 June 2021","5.0 out of 5 stars"
"6","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Donna Logan","Bought it to gift mom. Couldn't return as travelling out of the country. Don't wish to gift her defective item :(","Verified Purchase","Reviewed in Australia on 12 February 2021","5.0 out of 5 stars"
"7","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Donna Logan","This purse is too small it looks bigger online then it does in person. My granddaughter's the are 7 years old can carry this  purse. I'm not satisfied at all","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars"
"8","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Yashmin","La pedí para regalo, el comentario que recibí ed que es muy cómoda por el tamaño y la calidad es buena","Verified Purchase","Reviewed in Australia on 9 August 2021","5.0 out of 5 stars"
"9","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","SS","I love my purse, very smart, and well made!","Verified Purchase","Reviewed in the United States on 14 June 2019","1.0 out of 5 stars"
"10","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","SS","Everything about it is good","Verified Purchase","Reviewed in Mexico on 28 September 2023","1.0 out of 5 stars"
"11","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Gina Webling","I love this purse. It is very stylish and adds a beautiful little pop of color to your outfit! There is a detachable shoulder strap, so you can either hang it on your shoulder or use it as a hand bag.  The material is thick and does not appear cheap at all. There is a small zip pocket on the outside, a zip compartment in the middle on the inside, two open compartments, a small zip pocket on the inside wall on one side, and two sewn pockets on the opposite inside wall. It is nicely designed and has ample space to hold and neatly organize all of your items. Great price point for the high quality bag you receive. Would definitely recommend.","Verified Purchase","Reviewed in Australia on 29 August 2023","4.4 out of 5 stars"
"12","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Yashmin","le encanto a mi esposa","Verified Purchase","Reviewed in Australia on 3 January 2023","5.0 out of 5 stars"
"13","Bags","ALARION Womens Purses and Handbags Shoulder Bag Ladies Designer Satchel Messenger Tote Bag","Sunita Bendale","Muy bonito","Verified Purchase","Reviewed in the United States on 3 December 2023","1.0 out of 5 stars"
