"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Hat","THE NORTH FACE Women's Salty Bae Beanie","Tina3","This beanie was purchased as a gift! Better than expected when received.  Nice heavy liner inside the soft beanie!  Great for NH cold weather.  Great value and quality.","Verified Purchase","Reviewed in the United States on 30 January 2024","4.4 out of 5 stars"
"2","Hat","THE NORTH FACE Women's Salty Bae Beanie","isabella","Very soft inside and out. There’s extra fabric on the inside that’s very comfortable..","Verified Purchase","Reviewed in the United States on 29 January 2024","5.0 out of 5 stars"
"3","Hat","THE NORTH FACE Women's Salty Bae Beanie","Amazon Customer","Good quality","Verified Purchase","Reviewed in the United States on 10 January 2024","5.0 out of 5 stars"
"4","Hat","THE NORTH FACE Women's Salty Bae Beanie","Amazon_Customer","This was too tight even thought it was supposed to be one fits all. Very pretty color though.","Verified Purchase","Reviewed in the United States on 24 December 2023","4.0 out of 5 stars"
"5","Hat","THE NORTH FACE Women's Salty Bae Beanie","Alia","Runs a little small","Verified Purchase","Reviewed in the United States on 5 January 2024","2.0 out of 5 stars"
"6","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,"4.0 out of 5 stars"
"7","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"8","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"9","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"10","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"11","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,"4.4 out of 5 stars"
"12","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"13","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"14","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"15","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"16","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"17","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"18","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"19","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"20","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"21","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,"4.4 out of 5 stars"
"22","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"23","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"24","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"25","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"26","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"27","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"28","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"29","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"30","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"31","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,"4.4 out of 5 stars"
"32","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"33","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"34","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"35","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"36","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"37","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"38","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"39","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"40","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"41","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,"4.4 out of 5 stars"
"42","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"43","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"44","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"45","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"46","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"47","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"48","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"49","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
"50","Hat","THE NORTH FACE Women's Salty Bae Beanie",NA,NA,NA,NA,NA
