"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","M. Muns","I am very pleased with the quality of this product, much better than others similar gadgets","Verified Purchase","Reviewed in Australia on 15 March 2024","4.4 out of 5 stars"
"2","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Kevin Low","I wanted to connect my guitar pedal board sound to my headphones wirelessly. I bought this and unfortunately it has far too much latency to be usable in that manner. I think for just steaming music it should be fine.","Verified Purchase","Reviewed in Australia on 31 October 2023","5.0 out of 5 stars"
"3","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","RS COSMEDICS","Purchased it for uding my wirekess  noise cancellation Bose headphone in the airolsne  , baytery life is not  that great. Only 8 hrs so i had to use tge USB port to recharge this device instead if a wired hradphone. Bit at keast it dud the exoecptrd job","Verified Purchase","Reviewed in Australia on 26 September 2023","3.0 out of 5 stars"
"4","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Martin Jackson","As a frequent traveler, the quest for the perfect travel accessory can feel endless, particularly when it comes to finding solutions that bridge the gap between modern wireless technology and the often outdated in-flight entertainment systems. The Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver emerges as a game-changer in this space, offering an elegant solution for using AirPods Pro 2 and other Bluetooth headphones with any 3.5mm audio jack. After using the AirFly Pro on multiple flights, I am thoroughly impressed by its performance, design, and the freedom it offers.Ease of UseThe AirFly Pro is remarkably user-friendly, with a simple setup process that involves plugging the device into the headphone jack of an in-flight entertainment system and pairing it with your AirPods Pro 2. The pairing process is swift and intuitive, allowing you to connect up to two devices simultaneously. This feature proved invaluable on a long-haul flight where both my partner and I could enjoy the same movie without the hassle of tangled wires or subpar airline headphones.Design and Build QualityCompact and lightweight, the AirFly Pro is the epitome of travel-friendly design. Its sleek black exterior is unobtrusive and blends well with any tech setup. Despite its small size, the device feels durable and well-made, capable of withstanding the rigors of travel without issue. The inclusion of a small travel pouch is a thoughtful touch, providing a convenient way to store and protect the device when not in use.PerformanceThe true test of any Bluetooth transmitter is its performance, particularly when it comes to maintaining a stable connection and delivering high-quality audio. The AirFly Pro excels in both areas. Throughout my flights, the connection to my AirPods Pro 2 remained flawless, with no noticeable lag or dropout. The audio quality transmitted was clear and crisp, allowing me to become fully immersed in movies and music, thus greatly enhancing my in-flight entertainment experience.Battery LifeWith a battery life of up to 16 hours, the AirFly Pro easily lasted through long flights, and it can be charged via USB-C, which is convenient and fast. The ability to charge it using the same cable as my laptop and phone simplifies packing and ensures the device is always ready for use.CompatibilityOne of the most appealing aspects of the AirFly Pro is its wide compatibility. It works not only with AirPods Pro 2 but with any Bluetooth-enabled headphones or earbuds. This versatility makes it an essential accessory not just for travel but for use at home with equipment lacking Bluetooth capability.ConclusionThe Twelve South AirFly Pro is an indispensable accessory for anyone looking to use wireless headphones with in-flight entertainment systems or any device with a 3.5mm audio jack. Its ease of use, excellent performance, and broad compatibility make it a standout product. The freedom to use my Apple AirPods Pro 2 during flights, without sacrificing audio quality or dealing with cumbersome wires, has significantly improved my travel experience. The AirFly Pro is a high-quality, versatile device that I would highly recommend to any traveler or audio enthusiast looking to bridge the gap between wireless audio and wired sources.","Verified Purchase","Reviewed in the United States on 17 March 2024","3.0 out of 5 stars"
"5","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Antonio","Me gustó mucho para viajar en aviones","Verified Purchase","Reviewed in Mexico on 21 October 2023","5.0 out of 5 stars"
"6","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Good device","Like it","Verified Purchase","Reviewed in Singapore on 5 January 2024","5.0 out of 5 stars"
"7","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","DanielO","We bought the Pro version as this allows your phone to play music via the 3.5mm jack rather than the other way that the cheaper versions only offer.  Yes, I know there are far cheaper ways to achieve this, but I'm a sucker for great tech, and this little device hits all the spots for me.  It's USB-C - check, it's got awesome battery life - check, and it works solidly every time - check.  It's a cracking little unit, I have no negatives to speak of so I just hope this lasts for many years and I can't wait to test it out on a flight sometime soon!","Verified Purchase","Reviewed in the United Kingdom on 11 January 2024","5.0 out of 5 stars"
"8","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Amazon Customer","With this device, I am finally able to connect my AirPods to the headphone jack on my flights. Quality of sound was good.","Verified Purchase","Reviewed in Singapore on 23 December 2023","5.0 out of 5 stars"
"9","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","12345","Ich finde das gerät wirklich toll, es funktioniert sehr gut und Sound ist großartig. Für die lange Flüge ideal","Verified Purchase","Reviewed in Germany on 4 February 2024","5.0 out of 5 stars"
"10","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Ela","Once it is paired to a bluetooth headset as a transmitter, it always connects whenever it is powered up. LED is useful as low battery indicator. Long lasting use even with a 10-15min charge. Hope the cable can hold longer and does not break easily during regular use.","Verified Purchase","Reviewed in Singapore on 11 December 2023","5.0 out of 5 stars"
