"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Lauren","Great quality itemSuper fast deliveryOverall excellentFirst time using Amazon - Was really pleased","Verified Purchase","Reviewed in Australia on 15 March 2024","4.7 out of 5 stars"
"2","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Good quality","Highly rate, lots of compartments, zippers gluide well. Would recommend as a great purchase especially for the price, would buy again. Haven’t tested the water resistants however material feels like it would uphold well.","Verified Purchase","Reviewed in Australia on 29 February 2024","5.0 out of 5 stars"
"3","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","E Spot","Really like this bag. Looks stylish, easy to manoeuvre zips, practical spread of compartments / pockets and surprisingly light weight. Highly recommended as a teachers laptop bag.","Verified Purchase","Reviewed in Australia on 7 September 2023","5.0 out of 5 stars"
"4","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Laura","Bello, di ottima fattura, numerose tasche e scomparti tutti ben pensati e funzionali. Ottimo zainetto sia per il lavoro che per il tempo libero. Consigliatissimo.","Verified Purchase","Reviewed in Italy on 9 February 2024","5.0 out of 5 stars"
"5","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Victoria","Schöner Rucksack mit vielen Fächern und Möglichkeiten alles organisiert im Rucksack zu verstauen. Somit ist die ständige Suche nach Sachen in meinen sonstigen Rucksäcken Geschichte. Außerdem sieht er zudem stylisch aus und ist ordentlich verarbeitet. Hoffe ich werde lange meine Freude mit ihm haben.","Verified Purchase","Reviewed in Germany on 5 June 2023","5.0 out of 5 stars"
"6","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","edcesare","La mochila es preciosa y muy práctica. Tiene múltiples compartimentos para meter cosas. Le doy un 10!!!!!","Verified Purchase","Reviewed in Spain on 21 November 2023","5.0 out of 5 stars"
"7","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Kindle Customer","I bought this backpack to use while traveling, and it works great as a personal item to carry on a plane.  It fits perfectly under the seat, and is easy to access snacks, phone, cords, chargers, water bottle, and my fleece jacket while flying.  I was looking for something a little smaller, but went with this one, since I needed to pack my 15"" laptop.  I would have liked a velcro strap to keep the laptop pocket more secure, but it works well enough.  The only issue I had is that the shoulder straps are slightly big for me, since I'm a small woman.  I adjusted them all the way, but could have used a little less length in the straps.  I like the deep inside zippered pocket, since I can put my wallet in there, and feel confident that it's in a safe place.  The large front pocket is great for organizing your phone, ID, lip gloss, passport, cords, and anything small that you need to access quickly and easily.  I was a little doubtful about whether I'd like the gold zippers, but they look great with the black bag, and the fabric and construction is good quality.  I just returned from a 2 week trip with this bag, and it was awesome to travel with. The horizontal strap that goes over the handles of your carry on bag makes it a breeze to maneuver through airports, and this backpack was a great buy for the quality!","Verified Purchase","Reviewed in the United States on 1 March 2024","5.0 out of 5 stars"
"8","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Rocío Candia Vilchis","Hermosa y buena calidad, excelente tamaño y muy bonita","Verified Purchase","Reviewed in Mexico on 26 March 2024","5.0 out of 5 stars"
"9","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Muriel","Pas déçue, apparemment belle qualité,  plusieurs compartiments de rangement et très beau. Je recommande","Verified Purchase","Reviewed in France on 28 December 2023","5.0 out of 5 stars"
"10","Bags","VANKEAN 15.6 Inch Laptop Backpack for Women Men Work Laptop Bag Fashion with USB Port, Waterproof Purse Backpacks Teacher Nurse Stylish Travel Bags Casual Daypacks for School, College, Business, Black","Ashley Evans","Love this backpack for work. So many different pockets, and can hold a lot of weight. I usually carry several notebooks, my laptop, my lunchbox, and various other things. I'm also able to fit my umbrella in the second pocket standing straight up. It fits a lot without a problem. Durable for what I've carried in it while walking about ten minutes each way to my bus stop for work. It has a very high-end look, and matches with just about everything I wear. I haven't had to test out how waterproof it is, but I'm not very concerned; I think with an umbrella I'll be good.","Verified Purchase","Reviewed in the United States on 6 March 2024","5.0 out of 5 stars"
