"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","great little tool. I've been doing a lot of string restringing lately so i went for it. Really happy with it. you can also cut strings with it... pretty handy","Verified Purchase","Reviewed in Australia on 21 December 2023","4.5 out of 5 stars"
"2","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","I ordered this tool to assist with my first attempt at re-stringing a guitar after reading the reviews.  The tool was great for getting an accurate clip on the strings to keep things tidy and functional.  Lightweight and easy to use.","Verified Purchase","Reviewed in Australia on 28 August 2021","5.0 out of 5 stars"
"3","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","Love that fact that it is a string cutter, a bridge pin remover and a tuning peg winder all in one. Product came on time and the package was nicely done. Highly recommend this to any acoustic guitarists who wishes for more convenience when it comes to regular guitar maintenance.","Verified Purchase","Reviewed in Australia on 21 December 2023","3.0 out of 5 stars"
"4","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Rachael Sargent","Winder easy to use, and cuts string ends cleanly.","Verified Purchase","Reviewed in Australia on 2 August 2023","5.0 out of 5 stars"
"5","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","UltimateElite21","Works a treat.  I am new to stringing guitars and it made it easy for me.","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"6","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","Only got it for the string cutter part and it cuts them on my steel string easily. No complaints","Verified Purchase","Reviewed in Australia on 19 October 2023","5.0 out of 5 stars"
"7","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Happy Shopping","No more having to carry wire cutters and string winders. This tool does it all. The cutter works really well, as do the post remover and string winder.  The only thing I don't like is that you have to open the cutters each time you wish to cut. If you're used to spring loaded wire cutters, this can be annoying at first.","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars"
"8","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Roberto Rizky Pesenato","Good product and size","Verified Purchase","Reviewed in Australia on 6 January 2024","5.0 out of 5 stars"
"9","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Stephen Varhegyi","A simple tool that works well and makes restringing less of a chore. Excellent product.","Verified Purchase","Reviewed in Australia on 13 September 2023","5.0 out of 5 stars"
"10","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Graham W Kennedy","Winding strings, ace. Cutting strings, ace.","Verified Purchase","Reviewed in Australia on 19 June 2023","5.0 out of 5 stars"
"11","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","great little tool. I've been doing a lot of string restringing lately so i went for it. Really happy with it. you can also cut strings with it... pretty handy","Verified Purchase","Reviewed in Australia on 21 December 2023","4.5 out of 5 stars"
"12","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","I ordered this tool to assist with my first attempt at re-stringing a guitar after reading the reviews.  The tool was great for getting an accurate clip on the strings to keep things tidy and functional.  Lightweight and easy to use.","Verified Purchase","Reviewed in Australia on 28 August 2021","5.0 out of 5 stars"
"13","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","Love that fact that it is a string cutter, a bridge pin remover and a tuning peg winder all in one. Product came on time and the package was nicely done. Highly recommend this to any acoustic guitarists who wishes for more convenience when it comes to regular guitar maintenance.","Verified Purchase","Reviewed in Australia on 21 December 2023","3.0 out of 5 stars"
"14","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Rachael Sargent","Winder easy to use, and cuts string ends cleanly.","Verified Purchase","Reviewed in Australia on 2 August 2023","5.0 out of 5 stars"
"15","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","UltimateElite21","Works a treat.  I am new to stringing guitars and it made it easy for me.","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"16","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","Only got it for the string cutter part and it cuts them on my steel string easily. No complaints","Verified Purchase","Reviewed in Australia on 19 October 2023","5.0 out of 5 stars"
"17","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Happy Shopping","No more having to carry wire cutters and string winders. This tool does it all. The cutter works really well, as do the post remover and string winder.  The only thing I don't like is that you have to open the cutters each time you wish to cut. If you're used to spring loaded wire cutters, this can be annoying at first.","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars"
"18","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Roberto Rizky Pesenato","Good product and size","Verified Purchase","Reviewed in Australia on 6 January 2024","5.0 out of 5 stars"
"19","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Stephen Varhegyi","A simple tool that works well and makes restringing less of a chore. Excellent product.","Verified Purchase","Reviewed in Australia on 13 September 2023","5.0 out of 5 stars"
"20","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Graham W Kennedy","Winding strings, ace. Cutting strings, ace.","Verified Purchase","Reviewed in Australia on 19 June 2023","5.0 out of 5 stars"
"21","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","great little tool. I've been doing a lot of string restringing lately so i went for it. Really happy with it. you can also cut strings with it... pretty handy","Verified Purchase","Reviewed in Australia on 21 December 2023","4.5 out of 5 stars"
"22","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","I ordered this tool to assist with my first attempt at re-stringing a guitar after reading the reviews.  The tool was great for getting an accurate clip on the strings to keep things tidy and functional.  Lightweight and easy to use.","Verified Purchase","Reviewed in Australia on 28 August 2021","5.0 out of 5 stars"
"23","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","Love that fact that it is a string cutter, a bridge pin remover and a tuning peg winder all in one. Product came on time and the package was nicely done. Highly recommend this to any acoustic guitarists who wishes for more convenience when it comes to regular guitar maintenance.","Verified Purchase","Reviewed in Australia on 21 December 2023","3.0 out of 5 stars"
"24","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Rachael Sargent","Winder easy to use, and cuts string ends cleanly.","Verified Purchase","Reviewed in Australia on 2 August 2023","5.0 out of 5 stars"
"25","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","UltimateElite21","Works a treat.  I am new to stringing guitars and it made it easy for me.","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"26","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","Only got it for the string cutter part and it cuts them on my steel string easily. No complaints","Verified Purchase","Reviewed in Australia on 19 October 2023","5.0 out of 5 stars"
"27","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Happy Shopping","No more having to carry wire cutters and string winders. This tool does it all. The cutter works really well, as do the post remover and string winder.  The only thing I don't like is that you have to open the cutters each time you wish to cut. If you're used to spring loaded wire cutters, this can be annoying at first.","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars"
"28","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Roberto Rizky Pesenato","Good product and size","Verified Purchase","Reviewed in Australia on 6 January 2024","5.0 out of 5 stars"
"29","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Stephen Varhegyi","A simple tool that works well and makes restringing less of a chore. Excellent product.","Verified Purchase","Reviewed in Australia on 13 September 2023","5.0 out of 5 stars"
"30","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Graham W Kennedy","Winding strings, ace. Cutting strings, ace.","Verified Purchase","Reviewed in Australia on 19 June 2023","5.0 out of 5 stars"
"31","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","great little tool. I've been doing a lot of string restringing lately so i went for it. Really happy with it. you can also cut strings with it... pretty handy","Verified Purchase","Reviewed in Australia on 21 December 2023","4.5 out of 5 stars"
"32","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","I ordered this tool to assist with my first attempt at re-stringing a guitar after reading the reviews.  The tool was great for getting an accurate clip on the strings to keep things tidy and functional.  Lightweight and easy to use.","Verified Purchase","Reviewed in Australia on 28 August 2021","5.0 out of 5 stars"
"33","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Jaime Orpinas","Love that fact that it is a string cutter, a bridge pin remover and a tuning peg winder all in one. Product came on time and the package was nicely done. Highly recommend this to any acoustic guitarists who wishes for more convenience when it comes to regular guitar maintenance.","Verified Purchase","Reviewed in Australia on 21 December 2023","3.0 out of 5 stars"
"34","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Rachael Sargent","Winder easy to use, and cuts string ends cleanly.","Verified Purchase","Reviewed in Australia on 2 August 2023","5.0 out of 5 stars"
"35","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","UltimateElite21","Works a treat.  I am new to stringing guitars and it made it easy for me.","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"36","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Amazon Customer","Only got it for the string cutter part and it cuts them on my steel string easily. No complaints","Verified Purchase","Reviewed in Australia on 19 October 2023","5.0 out of 5 stars"
"37","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Happy Shopping","No more having to carry wire cutters and string winders. This tool does it all. The cutter works really well, as do the post remover and string winder.  The only thing I don't like is that you have to open the cutters each time you wish to cut. If you're used to spring loaded wire cutters, this can be annoying at first.","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars"
"38","Sling Bag","D'Addario Pro-Winder String Winder and Cutter","Roberto Rizky Pesenato","Good product and size","Verified Purchase","Reviewed in Australia on 6 January 2024","5.0 out of 5 stars"
