"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"11","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Jagsvette2001","This is a great hat , keeps your head warm and toasty … highly recommended","Verified Purchase","Reviewed in the United States on 6 February 2024","4.6 out of 5 stars"
"12","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Suniversum","Versand dauerte zwar (angekündigt) ein klein bisschen länger, aber ich denke das hat eher mit Corona zu tun. Mütze ich genau wie dargestellt. Passt gut und ist nun ein Lieblingsstück.","Verified Purchase","Reviewed in Germany on 29 November 2020","5.0 out of 5 stars"
"13","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Jordan","This is a all size fits one hat which is why the hat might seem a little bit large, the material is very nice and warm however back to the length of the hat I feel like I’m gonna drown as the hat passes my eyes some times. Although this being the only problem I think I will still give this hat a 5 star as all is ok and it is still a very nice and warm hat","Verified Purchase","Reviewed in the United Kingdom on 18 January 2019","5.0 out of 5 stars"
"14","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Thequeen","Le bonnet correspond à la photo,","Verified Purchase","Reviewed in France on 15 April 2023","5.0 out of 5 stars"
"15","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Mohamed","Parfait","Verified Purchase","Reviewed in France on 24 January 2023","5.0 out of 5 stars"
"16","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Billy","Soft and warm just great for keep the cold out.","Verified Purchase","Reviewed in the United Kingdom on 6 December 2019","5.0 out of 5 stars"
"17","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Raffi. E","Passt sehr gut, ist auch bei kälteren Temperaturen schön warm und ist angenehm zu tragen.","Verified Purchase","Reviewed in Germany on 21 January 2020","4.0 out of 5 stars"
"18","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Cliente Amazon","Berretto caldo ed avvolgente. Ho fatto un regalo ed è stato molto apprezzato.La marca non smentisce la sua qualità.","Verified Purchase","Reviewed in Italy on 18 November 2019","5.0 out of 5 stars"
"19","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Bahjawi","Bonnet très joli par contre le délai de livraison est un peu long et il y a pas de suivi malheureusement","Verified Purchase","Reviewed in France on 20 March 2020","5.0 out of 5 stars"
"20","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Coco","Schön warm. Gute Qualität","Verified Purchase","Reviewed in Germany on 29 October 2019","4.0 out of 5 stars"
"21","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Healthier","Fits perfectly , nice hat my son loves itThank you.","Verified Purchase","Reviewed in the United Kingdom on 26 November 2019","4.6 out of 5 stars"
"22","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","monica ghedini","carino","Verified Purchase","Reviewed in Italy on 8 October 2022","5.0 out of 5 stars"
"23","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Lancastre","Tiens chaud, bonnet de bonne qualité","Verified Purchase","Reviewed in France on 26 January 2020","5.0 out of 5 stars"
"24","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Satisfied customer","Very warm and comfortable fit.","Verified Purchase","Reviewed in the United Kingdom on 9 January 2021","5.0 out of 5 stars"
"25","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Steffen Lehmann","Gute Qualität","Verified Purchase","Reviewed in Germany on 30 December 2019","5.0 out of 5 stars"
"26","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Roberta","Bel cappello, molto comodo e il colore nero è molto deciso. Arrivato in tempo per fare il regalo di Natale, ed è di ottima qualità.","Verified Purchase","Reviewed in Italy on 21 December 2022","5.0 out of 5 stars"
"27","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Roberta","I recommend it. Love the quality.","Verified Purchase","Reviewed in the United States on 23 March 2024","4.0 out of 5 stars"
"28","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Amilcar Alejandro Irizarry","Très très bonne qualité, envoi rapide, transaction nickel je vous le conseille vraiment😉 :)","Verified Purchase","Reviewed in France on 19 November 2021","4.0 out of 5 stars"
"29","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Lucas","Molto comodo","Verified Purchase","Reviewed in Italy on 13 September 2019","5.0 out of 5 stars"
"30","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Marco","I was unsure whether to order as it's one size fits all and when it came it fitted me perfectly and the quality is really good material only what you've expect from north face a must buy with the cold weather coming thanks once again . Paul","Verified Purchase","Reviewed in the United Kingdom on 15 October 2019","5.0 out of 5 stars"
"31","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Sadi Asikoglu","Habe die Mütze fast jeden Tag getragen in der Winterzeit. An der Mütze sind sehr viele Fussel.","Verified Purchase","Reviewed in Germany on 3 April 2020","4.6 out of 5 stars"
"32","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Antonella","Mio figlio adora questa cuffia.Bella e ottima idea regalo.","Verified Purchase","Reviewed in Italy on 2 January 2020","5.0 out of 5 stars"
"33","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Connor","Nice fitting soft material good quality item.","Verified Purchase","Reviewed in the United Kingdom on 20 October 2019","5.0 out of 5 stars"
"34","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Jack Russel","Looks nice but a bit small for me","Verified Purchase","Reviewed in the United States on 16 March 2024","5.0 out of 5 stars"
"35","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Maja Schmid","die Mütze sitzt perfekt und sieht auch sehr schön aus.","Verified Purchase","Reviewed in Germany on 3 December 2018","4.0 out of 5 stars"
"36","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","SERVAIS Benoît","Parfait, très confortable et chaud.","Verified Purchase","Reviewed in France on 9 January 2020","5.0 out of 5 stars"
"37","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Clumsie SGE","Zu teuer. 2€ für Herstellung der Rest für Profitgier.","Verified Purchase","Reviewed in Germany on 28 December 2021","5.0 out of 5 stars"
"38","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Client d'Amazon","RAS MERCI","Verified Purchase","Reviewed in France on 9 November 2020","3.0 out of 5 stars"
"39","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Monica Manley","Lovely quality and looks great. would definitely recommend and would definitely purchase again.","Verified Purchase","Reviewed in the United Kingdom on 8 January 2021","5.0 out of 5 stars"
"40","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Diana","","Verified Purchase","Reviewed in the United States on 24 December 2023","5.0 out of 5 stars"
"41","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Gixi","Prodotto ok","Verified Purchase","Reviewed in Italy on 25 December 2018","4.6 out of 5 stars"
"42","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Khaliyah","Attracts alot of lint","Verified Purchase","Reviewed in the United States on 25 February 2024","5.0 out of 5 stars"
"43","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","David Ning","North Face Beanies always cause a fight at the Christmas gift exchange","Verified Purchase","Reviewed in the United States on 3 December 2023","3.0 out of 5 stars"
"44","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","chris walton","No dislikes go's with my northface jacket nice","Verified Purchase","Reviewed in the United States on 30 November 2023","5.0 out of 5 stars"
"45","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Cliente Amazon","Regalo apprezzato.","Verified Purchase","Reviewed in Italy on 9 May 2023","5.0 out of 5 stars"
"46","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","dumarquez","Paquet déchiré, ça peut paraître anodin, mais c'est gênant quand il s'agit d'un produit que l'on veut offrir.J'ai pensé à un accident dû au transport mais j'ai constaté que l'étiquette code barre  a été déchirée donc forcément le paquet a été ouvert.Le produit est en bon état et conforme,  j'espère seulement qu'il est neuf et n'a pas été utilise car j'ai paye le prix d'un neuf  !!","Verified Purchase","Reviewed in France on 17 November 2022","4.0 out of 5 stars"
"47","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","dumarquez","Prodotto di qualità","Verified Purchase","Reviewed in Italy on 4 January 2023","3.0 out of 5 stars"
"48","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","pasquale","It’s a cozy hat with a high quality north face logo on the front. The hat came a little tight initially but it loosens to your head over time. I think it’s a great looking hat!","Verified Purchase","Reviewed in the United States on 16 December 2022","3.0 out of 5 stars"
"49","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","Jay","Good price and keeps my head warm","Verified Purchase","Reviewed in the United States on 27 February 2023","4.0 out of 5 stars"
"50","Beanie","THE NORTH FACE Ultra Fastpack III GTX Woven Men's Trekking & Hiking Shoes, TNF Black/MELD Grey","dj mark",NA,NA,NA,"5.0 out of 5 stars"
