"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","""bria74""","I was really impressed by the quality of these cords and the price was great. I’ve had no issues with them at all, they charge my iPhone and iPad well and they feel solid and not flimsy at all. The cords have been rolled over by chairs and other things and still look as good as new. I will happily buy these again and have recommended them to others","Verified Purchase","Reviewed in Australia on 23 February 2024","4.4 out of 5 stars"
"2","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Chris A.","His little one broke his previous cords so he asked for a replacement - and chose this one and it works a treat! Great cords, delivered fast and reliable! Thank you!","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars"
"3","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","""bria74""","I bought it from here at Amazon , fast charging ,good length,good material.Happy with my purchase","Verified Purchase","Reviewed in Australia on 23 February 2024","3.0 out of 5 stars"
"4","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Richard Hughes","Good value good quality","Verified Purchase","Reviewed in Australia on 26 February 2024","5.0 out of 5 stars"
"5","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Samreen","Easy to use and good product","Verified Purchase","Reviewed in Australia on 19 October 2023","5.0 out of 5 stars"
"6","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Linda Ogelsby","I’ve only use these cables for charging not data transfer so I can’t speak to that.They charge just as well as any other cable and with cable prices getting extremely high at the moment at retail stores this is a great option.","Verified Purchase","Reviewed in Australia on 17 March 2024","4.0 out of 5 stars"
"7","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","phan le","Nice flexible cables, pack was used in 5 minutes.","Verified Purchase","Reviewed in Australia on 13 March 2024","5.0 out of 5 stars"
"8","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Andy","Big improvement on the shorter iPad lead. Had doubts about cable survival when entering a room to find the cable stretched to its full extent. Big bonus as extra length copes with mobile kids","Verified Purchase","Reviewed in Australia on 21 March 2024","5.0 out of 5 stars"
"9","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Brian","They’re good","Verified Purchase","Reviewed in Australia on 28 March 2024","5.0 out of 5 stars"
"10","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Beverley","I brought these as I was going into hospital and I have an iPad and iPhone (I had brought same time twin socket) These are fantastic the quality is really good. Would buy again if I needed more","Verified Purchase","Reviewed in Australia on 27 March 2024","5.0 out of 5 stars"
"11","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","""bria74""","Very nice chargers fast and durable","Verified Purchase","Reviewed in Australia on 23 February 2024","4.4 out of 5 stars"
"12","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Chris A.","The product was delivered on time. The item is excellent","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars"
"13","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Kindle Customer","Excellent quality, last for ever","Verified Purchase","Reviewed in Australia on 14 March 2024","3.0 out of 5 stars"
"14","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Feng","I needed new portable charge packs. The ones I purchased were exactly what I was looking for. Easy pick up from local shop.","Verified Purchase","Reviewed in Australia on 9 March 2024","5.0 out of 5 stars"
"15","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Samantha","No issues fast postage thank you","Verified Purchase","Reviewed in Australia on 8 March 2024","5.0 out of 5 stars"
"16","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Tricia Stuart","The delivery is amazing and this cable is nice quality👍🏻","Verified Purchase","Reviewed in Australia on 28 February 2024","5.0 out of 5 stars"
"17","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Muriel","This product seems to be working well","Verified Purchase","Reviewed in Australia on 5 March 2024","5.0 out of 5 stars"
"18","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Ya-Lun Kuo","Really happy with these cables, first lot are still going strong after 6 months so bought a 2nd set","Verified Purchase","Reviewed in Australia on 27 February 2024","5.0 out of 5 stars"
"19","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Polly F.","Great item, fast service","Verified Purchase","Reviewed in Australia on 12 February 2024","5.0 out of 5 stars"
"20","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","John Harrington","bought this again as it actually charges my phone and works, unlike other products.","Verified Purchase","Reviewed in Australia on 2 February 2024","4.0 out of 5 stars"
"21","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","""bria74""","Great Product. Looks and feel durable","Verified Purchase","Reviewed in Australia on 23 February 2024","4.4 out of 5 stars"
"22","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Chris A.","Product was as advertised, very happy with the purchase and product, great price and a quick delivery.","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars"
"23","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Mayur H","Does it’s job","Verified Purchase","Reviewed in Australia on 20 February 2024","3.0 out of 5 stars"
