"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"21","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","For me, Phone cases need to walk a fine line between being too slippery and too grippy. I’ve had them that are so slick that I’ve dropped the phone and cracked a screen protector, and another one that was almost like Velcro, which made it sticky going in and out of my pocket.This case is just right.  It looks great, fits great, and feels just right.  Not slippery at all with just the right amount of grip.  Buy this one… you’ll love it!","Verified Purchase","Reviewed in the United States on March 10, 2024","4.6 out of 5 stars"
"22","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","This is the third brand for a clear case, and I find all brands yellow. I feel this ESR is the most sturdy for dropping, that it is my third case from them. They helped me deal with the yellowing issue by offering me a clear with black trim. This may be my last one needed for quite a while I think. Highly recommend this case.","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"23","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Dave In Akron","I purchased this case because i got a magnetic wallet. I got another case and it was just drawn on. The magnet didn’t even work! This case has a strong and sturdy magnet. I can take my phone in and out of my pockets multiple times and the wallet does not budge.","Verified Purchase","Reviewed in the United States on March 11, 2024","3.0 out of 5 stars"
"24","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","larry guiberteau","Standard iPhone 14 fits well.It works with the magnetic charger and allows me to see the color of my phone.When new it was a tiny bit sticky / grippy.It is a softer plastic, not a hard case.So far no problems at all.","Verified Purchase","Reviewed in the United States on March 31, 2024","5.0 out of 5 stars"
"25","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Amazon Customer","I am pleased with the feel of the case. I expected a hard plastic case that would slide off a flat table but instead has almost a soft feel that grips well and feels comfortable in my hand. I would recommend this case.","Verified Purchase","Reviewed in the United States on March 26, 2024","4.0 out of 5 stars"
"26","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Gerryp567","Coming from a magnetic Rokform case which was unable to utilize MagSafe I researched multiple MagSafe cases for my new iPhone 14.  I also wanted to show off my new phone in Red.  Chose ESR for the many positive reviews and what appeared to be a good grip on either side of the case.  The only issue I am having is the back of the case, perhaps because of the materials, gets easily oily from holding the phone for long periods of time.  The longer I use the better I like and I am going to keep this reasonably priced case from ESR.","Verified Purchase","Reviewed in the United States on March 25, 2024","5.0 out of 5 stars"
"27","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Lonny Larsen","Hasn’t turned yellow yet. Works great with the MagSafe ring stand. I haven’t dropped my phone yet, so I can’t review durability. The buttons work fine. The case and buttons are all the same material, a little rubbery so good traction, not great though. Definitely need a pop socket or ring or whatever to keep it safely in your hand if you’re worried about dropping it. But if you bought this case, most likely you will be buying the magnetic ring to go with it.","Verified Purchase","Reviewed in the United States on March 22, 2024","5.0 out of 5 stars"
"28","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Steve","This case is sturdy and durable (I’ve dropped my phone a few times since I purchased this case), and no scratches or damage to my phone since purchasing.","Verified Purchase","Reviewed in the United States on February 26, 2024","5.0 out of 5 stars"
"29","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","PoshManiac","I like the case  BUT please be aware that there is NO SCREEN PROTECTOR included...  I found others that include the screen protector ..  (lucky me that I had an extra protector from y last phone)","Verified Purchase","Reviewed in the United States on March 2, 2024","4.0 out of 5 stars"
"30","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Destiny Meadows","My husband is perfectly satisfied with this case. he pairs it with a magsafe wallet (and removes it for charging). Would buy again. Looks and feels great.","Verified Purchase","Reviewed in the United States on March 31, 2024","5.0 out of 5 stars"
"31","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","I love this phone case and it looks great with my gold iPhone! I was looking for something else, because the one I use on a daily basis I put a pop socket on. Sometimes, I don't want the socket, so I just change the case. It's easy to get on and off, and super slick!","Verified Purchase","Reviewed in the United States on March 10, 2024","4.6 out of 5 stars"
"32","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","This case is a great value for a small price. I’m very happy with the quality and it was delivered very soon after I ordered it.","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"33","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Cheryl Skoglund","This case is a great case with a great price. It has been on my 14 year olds phone for months now and keeps it well protected. It’s not falling apart or anything. Quality product and well worth the price.","Verified Purchase","Reviewed in the United States on March 11, 2024","3.0 out of 5 stars"
"34","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","S Wilson","Fit my iPhone 14 perfectly, feels tough and secure. MagSafe capabilities are great. The case is perfectly clear, I haven’t had it long enough to know about the anti-yellowing, but I think I made a good choice with this case.","Verified Purchase","Reviewed in the United States on March 28, 2024","5.0 out of 5 stars"
"35","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Susan Alger","Gifted this to a friend and it’s a very nice case. Holds up well to falls. Feels sturdy. Made of good quality. Love the way it fits snug on the phone. Would recommend.","Verified Purchase","Reviewed in the United States on March 21, 2024","5.0 out of 5 stars"
"36","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Autumn Hostetler","I had begun to not use my automobile surface charger as a result of low magnetism through my phone case. This MagSafe case is perfect to keep my phone in total control in my car. Great product!!","Verified Purchase","Reviewed in the United States on March 26, 2024","5.0 out of 5 stars"
"37","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Kerry Bien-Aime","I really like this case very sleek and it looks great on your phone, it feels great when you holding your phone very smooth feel it have bumpers on all sizes the buttons are good too. this is my first time using this brand of case but so far it’s great hope to get a lot of uses out of it I will be using this one the most. I will recommend this brand","Verified Purchase","Reviewed in the United States on March 22, 2024","4.0 out of 5 stars"
"38","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Rebel Raider","I Love this case for my phone. It does charge with the case on which is a big plus for me","Verified Purchase","Reviewed in the United States on March 17, 2024","5.0 out of 5 stars"
"39","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","AF","Ok because why does it slayyy?? Haven’t cracked my phone since I got it, you can see fingerprints on it tho 💅","Verified Purchase","Reviewed in the United States on February 29, 2024","5.0 out of 5 stars"
"40","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Yogi4500","It’s a good phone case and I liked how magnetic it was for magsafe. It was a very sturdy phone case and has some increase edges for the phone screen and the camera","Verified Purchase","Reviewed in the United States on March 29, 2024","5.0 out of 5 stars"
"41","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Mary Bate","Purchased a MagSafe portable charger and needed a case. Ordered from this seller and the itm arrived the next day and in great condition.","Verified Purchase","Reviewed in the United States on March 10, 2024","4.6 out of 5 stars"
"42","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","somiya","I just got this case yesterday and I think it's a winner. I had purchased some other cases for my iPhone 14 Pro Max that didn't have the mag-safe thing and they were fine- until I purchased an Anker battery that can magnetically attach to the back of my phone and charge it wirelessly.  BTW... The Anker battery is really good and convenient.  I digress.I bought the battery for my wife and she has the same phone, but we bought her case with the mag-safe at the Apple store for $40 (I think it's a Speck and a really good case). But I'm cheap so when I saw this case with the mag-safe at the price listed I had to jump on it.  I'm not disappointed.  The battery clamps on as well as on her expensive case.  It's relatively grippy, but I may improve the grip with the following method that I've used before (which I discovered is great to hang onto guitar picks..Take a box knife or blade and score the sides of the case diagonally in one direction, then in the opposite direction essentially putting ""X's"" down the sides of the case.  You really won't see the score marks but it will improve the grip significantly.  I did this on two of my previous cases and the method really works. Of course don't do this if you have any thoughts about returning the case... But I don't think you will as it's really good for the money and seems like very good protection for the phone.","Verified Purchase","Reviewed in the United States on March 7, 2024","5.0 out of 5 stars"
"43","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","IvaDRich","I wanted one of the magnetic PopSockets for my phone so I could pop it off and charge my phone on a wireless charger if I want. So far it's working, and I'm happy with the MagSafe feature.","Verified Purchase","Reviewed in the United States on March 27, 2024","3.0 out of 5 stars"
"44","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Vincent DiBona","Several of my co-workers need a phone for work, and to help them not break said phone we've purchased these cases, which so far so good","Verified Purchase","Reviewed in the United States on November 28, 2023","5.0 out of 5 stars"
"45","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Lelan B.","dislike that it did not come with screen protector which others in this price range did. Pay attention is the moral","Verified Purchase","Reviewed in the United States on March 20, 2024","5.0 out of 5 stars"
"46","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Nancy G.","My only complaint was that it caused my screen protector to come off of my phone.  No matter how it was repositioned, it wouldn't fit properly with the case.","Verified Purchase","Reviewed in the United States on March 25, 2024","4.0 out of 5 stars"
"47","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","executive producer","The case feels very sturdy and looks good on my phone. It was also easy to install.","Verified Purchase","Reviewed in the United States on March 25, 2024","4.0 out of 5 stars"
"48","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Jennifer Craig","Not sure how other places charge so much for a simple case. This one has been perfect.","Verified Purchase","Reviewed in the United States on March 18, 2024","4.0 out of 5 stars"
"49","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","Raymond A. Werner","This case is durable. I have dropped my phone a handful of times with this case and have had no issues. Not even a scratch on the screen. Call it luck if you’d like but it has landed face down every time. This case also holds really well on my car mount. I have to actually give a little yank to release it.","Verified Purchase","Reviewed in the United States on March 25, 2024","5.0 out of 5 stars"
"50","Phone Case","ESR for iPhone 14 Case/iPhone 13 Case, Compatible with MagSafe, Shockproof Military-Grade Protection, Magnetic Phone Case for iPhone 14/13, Classic Hybrid Case (HaloLock), Clear","hlew","This case feels great in the hand. This case doesn’t slip in the hand like the iPhone with no case or even with a cheap silicone case. The extra material at the corners and the raised surrounding at the camera lenses work well to protect the phone from damage. The control buttons are easy to use and the cutouts are oversized at the power port and ring silencer.","Verified Purchase","Reviewed in the United States on March 24, 2024","5.0 out of 5 stars"
