"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Hye-Young","Nice and strong holder! Easy to build up and super easy to hang it!","Verified Purchase","Reviewed in Australia on 28 November 2023","4.7 out of 5 stars"
"2","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Henrique Frasson","It is sturdy, easy to mount, and does the job. Need nothing else.","Verified Purchase","Reviewed in Australia on 14 October 2022","5.0 out of 5 stars"
"3","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Seb","Great, does the job and is strong and sturdy. Would recommend","Verified Purchase","Reviewed in Australia on 29 October 2023","5.0 out of 5 stars"
"4","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Adam Coffee","great little product super simple to install/use could be a little studier but for the price you cant complain","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"5","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","MattyB","Padded to ensure it doesn't scratch your table.Solid construction and does as advertised.","Verified Purchase","Reviewed in Australia on 16 October 2023","4.0 out of 5 stars"
"6","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Vitoria Merry","No building required, clamp it and go. Does exactly what it is meant to do, like my buy.","Verified Purchase","Reviewed in Australia on 24 January 2024","5.0 out of 5 stars"
"7","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","S. L","Easy to use, and exactly what I expected it to be based on the description. Not bulky at all. I think I slammed it once with the chair but it still stayed put","Verified Purchase","Reviewed in Australia on 14 December 2023","5.0 out of 5 stars"
"8","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Jade","Awesome little device for anywhere withe space to hang headphones. Easy to put on and adjust and haven't had any issues.","Verified Purchase","Reviewed in Australia on 11 November 2023","5.0 out of 5 stars"
"9","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Jade","It works as I expected","Verified Purchase","Reviewed in Australia on 21 March 2024","5.0 out of 5 stars"
"10","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Jo","I've only had for a short time but it works really well so far. Its easy to set up and move, which is great because I'm in the middle or moving but desk around and how it's set up.","Verified Purchase","Reviewed in Australia on 3 February 2023","5.0 out of 5 stars"
"11","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Arvi","This does what it says it does - holds up your headphones. The only thing I'm worried about is the sturdiness of the hinge, it folds up and just friction fits to close, that could eventually wear down after some time.","Verified Purchase","Reviewed in Australia on 5 November 2022","4.7 out of 5 stars"
"12","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Steve","solid clamp with padding top and bottom, padded on the holder, has cable routing.","Verified Purchase","Reviewed in Australia on 15 June 2023","4.0 out of 5 stars"
"13","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","D Mac","Pretty sturdy and have been using to hang headphones from reliably.","Verified Purchase","Reviewed in Australia on 13 May 2023","5.0 out of 5 stars"
"14","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Brogan Knowles","All metal clamps really hard and has a magnet.Also has soft rubber on the head rest","Verified Purchase","Reviewed in Australia on 17 February 2023","5.0 out of 5 stars"
"15","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Raphael Angelo Mella","Excellent product for its price. Has rubberised materials in all the right places. I'm not worried about this damaging my desk nor getting lose over time. Only room for improvement in my opinion is how the product ""closes"". I think it can hold its closed position better but it's really not a big deal since you'll hardly be using it that way anyway.","Verified Purchase","Reviewed in Australia on 5 December 2021","5.0 out of 5 stars"
"16","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Raphael Angelo Mella","Good solid construction at a good price. Was pleasantly surprised actually. Works as advertised","Verified Purchase","Reviewed in Australia on 18 February 2023","5.0 out of 5 stars"
"17","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Nic B.","Great price, easy to set up, and I have purchased a couple so far for easy storage of my headphones & headset.","Verified Purchase","Reviewed in Australia on 23 December 2022","5.0 out of 5 stars"
"18","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Michael","Great for hanging my headphones in easy reach.","Verified Purchase","Reviewed in Australia on 14 March 2023","5.0 out of 5 stars"
"19","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Tony","Just about as good as you could expect. Manufacturing tolerances are crazy good. Feels premium.","Verified Purchase","Reviewed in Australia on 24 January 2023","5.0 out of 5 stars"
"20","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","B P","Very reliable and sturdy","Verified Purchase","Reviewed in Australia on 10 April 2023","5.0 out of 5 stars"
"21","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Trevor","Sturdy, overall product is good and works well.","Verified Purchase","Reviewed in Australia on 9 February 2023","4.7 out of 5 stars"
"22","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","popcoin","I put this on my shelf above my pc and it works well. Great padding to avoid damage on tightening.","Verified Purchase","Reviewed in Australia on 27 October 2022","5.0 out of 5 stars"
"23","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Paul","Excellent. Works exactly as described. No complaints.","Verified Purchase","Reviewed in Australia on 12 January 2023","5.0 out of 5 stars"
"24","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","N","Looks and works great","Verified Purchase","Reviewed in Australia on 15 January 2023","5.0 out of 5 stars"
"25","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Ploof","This does what it's meant to perfectly. When I got it, it was smaller than I expected which was great as it doesn't take up too much space. I love this product definitely worth the purchase","Verified Purchase","Reviewed in Australia on 24 February 2022","5.0 out of 5 stars"
"26","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","John Taylor","This is a product I didn't think I needed, money well spent!","Verified Purchase","Reviewed in Australia on 19 October 2022","5.0 out of 5 stars"
"27","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","shadi","It's very steady and easy to install","Verified Purchase","Reviewed in Australia on 18 November 2022","5.0 out of 5 stars"
"28","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Chris","very good","Verified Purchase","Reviewed in Australia on 1 December 2022","5.0 out of 5 stars"
"29","Electronics","Aluminum Headphone Stand Hanger Foldable with Cable Clip - Goldmille Headset Holder Clamp Hook Under Desk, Save Your Space While Working & Gaming","Leanne","Easy to install, and looks good.","Verified Purchase","Reviewed in Australia on 14 October 2022","5.0 out of 5 stars"
