"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,"5.0 out of 5 stars"
"2","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"3","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"4","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"5","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"6","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"7","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"8","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"9","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"10","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"11","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,"5.0 out of 5 stars"
"12","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"13","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"14","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"15","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"16","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"17","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"18","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"19","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"20","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"21","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,"5.0 out of 5 stars"
"22","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"23","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"24","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"25","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"26","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"27","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"28","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"29","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"30","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"31","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,"5.0 out of 5 stars"
"32","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"33","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"34","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"35","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"36","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"37","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"38","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"39","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"40","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"41","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,"5.0 out of 5 stars"
"42","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"43","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"44","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"45","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"46","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"47","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"48","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"49","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
"50","Clothing","Adidas DTF64 Women's Long Pants, Dance, 3 Stripes, Wide Leg Pants",NA,NA,NA,NA,NA
