"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers","Tom","Just buy them you won’t regret it - dress up or down, it is so cute.","Verified Purchase","Reviewed in the United States on 24 March 2024","5.0 out of 5 stars"
"2","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers","Lauren M","Absolutely loving these pants! I got them with the intention of pairing them with a white tank top, sneakers, and sunglasses for a laid-back summer vibe, and they're perfect for it! They're incredibly lightweight, making them ideal for hot summer days. I've also found them to be great for lounging around my apartment. The fit is just right—they're straight-legged but not overly tight on the butt. I'm 5'2"" and they're the perfect length, not too long but not cropped either. Overall, a win!",NA,"Reviewed in the United States on 12 March 2024","5.0 out of 5 stars"
"3","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers","NSC","Light weight and great for lounging & sleeping. It’s not too hot for sleeping, which is perfect for me! These could also be styled up to wear in the summer, which is what I’m planning to do with them. I’m 5’1 and they fit me well, not dragging on the floor.",NA,"Reviewed in the United States on 9 March 2024","5.0 out of 5 stars"
"4","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,"5.0 out of 5 stars"
"5","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"6","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"7","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"8","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"9","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"10","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"11","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,"5.0 out of 5 stars"
"12","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"13","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"14","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"15","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"16","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"17","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"18","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"19","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"20","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"21","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,"5.0 out of 5 stars"
"22","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"23","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"24","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"25","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"26","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"27","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"28","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"29","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"30","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"31","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,"5.0 out of 5 stars"
"32","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"33","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"34","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"35","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"36","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"37","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"38","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"39","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"40","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"41","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,"5.0 out of 5 stars"
"42","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"43","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"44","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"45","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"46","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"47","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"48","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"49","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
"50","Clothing","Muineobuka Women Y2k Striped Pants Wide Leg Stripes Print Lounge Pants High Waist Drawstring Striped Pajama Pants Trousers",NA,NA,NA,NA,NA
