"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Nidhi","Loved it..","Verified Purchase","Reviewed in Australia on 13 February 2024","4.7 out of 5 stars"
"2","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Ruth","Purchased this as a gift to myself. Love all the compartments to put my cards, cash and iPhone. Would definitely recommend! Very stylish :)","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars"
"3","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Mel.K","I love this wallets got it for my travels so I can put my passport cards etc it just fits my passport in the zipper part could have been made a little deeper ! Still great buy what I love about the wallets is that I can use it later for everyday outings when a bag isn’t needed great quality.Delivery was great received on time .","Verified Purchase","Reviewed in Australia on 25 March 2023","5.0 out of 5 stars"
"4","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Mel.K","Great product excellent quality worth the price 👌","Verified Purchase","Reviewed in Australia on 22 April 2023","5.0 out of 5 stars"
"5","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Rosa","Item is not original and poor replica.","Verified Purchase","Reviewed in Australia on 27 February 2024","5.0 out of 5 stars"
"6","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Heidi Zakhary","Die Farbe ist wie auf den Bildern, gute Qualität und super schön","Verified Purchase","Reviewed in Germany on 26 April 2022","5.0 out of 5 stars"
"7","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Amazon Kunde","The media could not be loaded.
                
            
                
            
            
        
    
    
Ich wollte mich zum 30. Selbst beschenken und bestellte mir dieses portemonnaie. Habe 2 Wochen gewartet und habe mich tierisch gefreut als es endlich da war. Eine sehr schöne Farbe, ein schönes Material, und jeder der es zb beim einkaufen siehtSagt wie schön es sei.ABER... wie im Video gezeigt ist es sehr schwer mit den Karten Fächern.Die sind so verdammt eng das man Karten mit Mühe reinbekommt, sie aber kaum mehr rausbekommt. Habe es jetzt 2 Monate getestet weil ich die Hoffnung hatte, das das Material etwas nachlässt, aber nein, genau so eng wie am 1. TagIch finde es sehr schade. Das schöne portemonnaie hat Potenzial, aber wenn man es nicht nutzen kann, ist es sehr schade.Hoffe MK ändert dort etwas dran, oder schicken mit ein neues welches nicht so eng ist","Verified Purchase","Reviewed in Germany on 29 March 2024","1.0 out of 5 stars"
"8","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","G. Müller","I bought this for myself and happy that I did. I received this within a couple of days.","Verified Purchase","Reviewed in the United States on 9 February 2020","5.0 out of 5 stars"
"9","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","G. Müller","Muy buena calidad. Costuras, diseño, aspecto, calidad ... Así te compras algo y te dura años!","Verified Purchase","Reviewed in Spain on 2 February 2024","3.0 out of 5 stars"
"10","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Jo C","More than happy with it. Its the perfect size and the real product so its not fake. the color is so cute and it came right on time and only took a few days. its also put up for a really good sale price because theres a tag on the wallet with a price of over $200 so its an amazing deal and you save money!! the color is also just as pictured a light baby pink on the inside and the cream color on the exterior of the wallet.","Verified Purchase","Reviewed in the United States on 27 September 2023","3.0 out of 5 stars"
"11","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Amazon Kunde","Ich finde es sehr schön und in Handhabung sehr kompatibel hab ich zum Valentinstag bekommen von meinem Schatz","Verified Purchase","Reviewed in Germany on 15 February 2021","4.7 out of 5 stars"
"12","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Carmoletta Oakes","I love the wallet myself I just hope it’s the right color I won’t know until Christmas","Verified Purchase","Reviewed in the United States on 10 December 2022","5.0 out of 5 stars"
"13","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Vania Chabolla","Me encanto la cartera esta increíble 100% original, bien emabalado.Llego en timpo y forma y tiene bastantes compartimentos para guardar todas tus credenciales y/o tarjetas.La recomiendo mucho.","Verified Purchase","Reviewed in Mexico on 31 May 2020","5.0 out of 5 stars"
"14","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","D. Grifka","I received the matching handbag for Christmas and purchased the wallet to go with it. It matches perfectly. It's a little stiff, but so is the handbag. I particularly like that the wallet has a secure place to keep your cell phone, making it easy to only use the wallet when you don't want to take a bigger handbag with you.","Verified Purchase","Reviewed in the United States on 9 January 2024","5.0 out of 5 stars"
"15","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Devyn","This is my favorite wallet ever I love it and I use it nonstop, it holds everything from cards to cash to change and receipts and could probably hold a small phone. Definitely worth the money because I’ve gotten multiple compliments on it and I love the wallet.","Verified Purchase","Reviewed in the United States on 9 July 2023","5.0 out of 5 stars"
"16","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Devyn","Love the wallet. Has lots of pockets and is the right size for IPhone 8 Plus with an Otterbox case. Really great for business travel and the large side pocket can be used to store receipts. Not too bulky. Nice and stylish.","Verified Purchase","Reviewed in the United States on 19 July 2018","5.0 out of 5 stars"
"17","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Michelle C","Portafogli pieno di tasche e porta carte. Molto comodo e davvero bello. Consigliatissimo","Verified Purchase","Reviewed in Italy on 8 October 2023","5.0 out of 5 stars"
"18","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Cliente Amazon","Articolo davvero molto bello e pratico. Colore jolly che va bene su tutto. Tante tasche per riporre soldi, carte e tessere.E in mano fa la sua figura ...","Verified Purchase","Reviewed in Italy on 4 October 2022","5.0 out of 5 stars"
"19","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","alessandra","Fits well inside her MK cross body","Verified Purchase","Reviewed in Canada on 14 January 2024","5.0 out of 5 stars"
"20","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Marc M","Es ist sehr schön bin sehr zufrieden. Nich schöner als auf den Bildern richtig schick","Verified Purchase","Reviewed in Germany on 10 February 2024","5.0 out of 5 stars"
"21","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Debra","This is a beautiful wristlet that fits a large phone, credit cards, money and some makeup. It's perfect, plus I bought a gold crossbody chain to attach!","Verified Purchase","Reviewed in the United States on 6 April 2022","4.7 out of 5 stars"
"22","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Miriam G","Der Geldbeutel ist wunderschön und es handelt sich um einen originalen, auch wenn er nicht mit einer Box geliefert wird. Was mich sehr böse ärgert, das ich 30€ für einen Express Versand gezahlt habe der Geldbeutel dennoch viel später ankam:(","Verified Purchase","Reviewed in Germany on 7 June 2021","5.0 out of 5 stars"
"23","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Rhonda , Angleton, Tx","Loved the pattern on it a d the orange is just right for pairing with my Micheal kors purse and jeans ❤️ 💙 💜 💖","Verified Purchase","Reviewed in the United States on 14 March 2023","3.0 out of 5 stars"
"24","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Amazon Customer","I bought this and intended on using it to hold my phone. My phone (an iPhone 11) doesn’t fit in there without a little force. I didn’t want to stretch it out so I don’t carry my phone in the wallet. The wallet has so many pockets for all of you belongings which I love","Verified Purchase","Reviewed in the United States on 17 May 2022","5.0 out of 5 stars"
"25","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Michelle M.","I’m not a purse gal but I need something and this came today and the most important part for me was fitting my phone and IT DOES!!! Number 2 important part was a silver zipper not gold or bronze! So happy with all this products pockets and hiding spaces. This will make me life so much easier and hands free when need to be!!!!! Oh and the price!!!!!! CANT BEAT IT","Verified Purchase","Reviewed in the United States on 7 March 2024","5.0 out of 5 stars"
"26","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","AnnaZ","the quality was good but it was too cumbersome for my needs.  The color and leather were beautiful.","Verified Purchase","Reviewed in the United States on 17 May 2018","5.0 out of 5 stars"
"27","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Jeff Harper","This was a gift and my girlfriend loves it. The color is perfect as it shows. Holds more than I thought it would. Very functional with designer look & quality.","Verified Purchase","Reviewed in the United States on 9 March 2024","3.0 out of 5 stars"
"28","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Jeff Harper","La classe à la Michael Kors !Bravo au vendeur, traitement et rapidité de la commande.","Verified Purchase","Reviewed in France on 31 December 2021","5.0 out of 5 stars"
"29","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Vanessa","Happy with how this wallet looked in person. Fits in my medium sized purse, perfectly.","Verified Purchase","Reviewed in the United States on 17 January 2022","5.0 out of 5 stars"
"30","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Madison","I’m so in love with this wallet, pretty color. Giving as a birthday gift for my buddy🥰","Verified Purchase","Reviewed in Singapore on 12 March 2024","5.0 out of 5 stars"
"31","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","José Manuel Hernández","My mom loved this a a Christmas present. It is also authentic, it has its serial number. Recommended.","Verified Purchase","Reviewed in the United States on 19 March 2023","4.7 out of 5 stars"
"32","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Angela","Fashion e comodo","Verified Purchase","Reviewed in Italy on 21 February 2024","5.0 out of 5 stars"
"33","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Sally cervantes","Siempre de buena calidad, original y cabe muy bien iphone 13 pro","Verified Purchase","Reviewed in Mexico on 21 February 2024","5.0 out of 5 stars"
"34","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Alicia","I love my mk wallet i bought to match my mk purse  and has alot of space to but credit card","Verified Purchase","Reviewed in the United States on 23 March 2024","5.0 out of 5 stars"
"35","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Heidi","Ich habe lange nach einer Tasche oder eher Clutch gesucht, die Platz für Handy, Geld und Schlüssel bietet, aber trotzdem nicht zu dick ist und lässig am Handgelenk getragen werden kann. Diese Tasche ist perfekt. Sehr hochwertiges Material, nicht zu protzig, aber dennoch sehr stylisch. Für den Clubbesuch optimal.","Verified Purchase","Reviewed in Germany on 18 March 2021","5.0 out of 5 stars"
"36","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","eileen mcdonnell","Well made..lovely color..im very happy with it","Verified Purchase","Reviewed in the United Kingdom on 6 February 2024","5.0 out of 5 stars"
"37","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Michael D. Sutton","The product was great. Color that was shown was not. It came in black and was supposed to have been Bordeaux Multi. I kept the wristlet anyway because I dont want to have to deal with shipping back etc.Thanks","Verified Purchase","Reviewed in the United States on 10 November 2022","5.0 out of 5 stars"
"38","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Maddie Nash","Sooo soo pleased with this lovely purse, it’s gorgeous, it’s spacious and it’s real. On the tag it should have been nearly £300 from the actual Michael Kors shop and I got it for £50. The purse is amazing quality and will now match with my new bag I got for Christmas. Defo go buy this beautiful purse xxx","Verified Purchase","Reviewed in the United Kingdom on 6 January 2024","1.0 out of 5 stars"
"39","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Maddie Nash","Il n'est pas en cuir comme indiqué , mais en plastique assez rigide , trop cher pour du plastique","Verified Purchase","Reviewed in France on 5 December 2022","5.0 out of 5 stars"
"40","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Edenn","Leider ist der Reißverschluss defekt, können Sie mir bitte helfen","Verified Purchase","Reviewed in Germany on 5 November 2022","5.0 out of 5 stars"
"41","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Customer8850","I recently bought a purse on the Michael Kors website but couldn’t find the matching wallet so turned to Amazon and couldn’t believe it when I found the exact same colours as the bag !  I was worried about it maybe being a knock off but was very pleased to see it is an original Michael Kors! I had read in some of the reviews that the slots for cards is a little stiff and I would have to agree with that review but hopeful it will loosen over time.  Very pleased with this wallet!","Verified Purchase","Reviewed in Canada on 13 March 2023","4.7 out of 5 stars"
"42","Wallet","Michael Kors Jet Set Travel double Zip Wristlet","Yvonne Plotica","Ich liebe es einfach eine Tolle Geldbörse","Verified Purchase","Reviewed in Germany on 22 February 2024","5.0 out of 5 stars"
