"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Linda S","Very cute top","Verified Purchase","Reviewed in the United States on 15 March 2024","4.4 out of 5 stars"
"2","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","HikerGirlCO","I bought this this in orange and cream color. They are perfect and I love them! I wanted a black one and ordered it twice, but both of them were TINY!  I didn't notice that I had ordered a different style. The seller contacted me and offered a free replacement in the color I wanted, in addition to a refund. FIVE stars for the seller.It's still worth noting that there is a huge size difference between styles. Style #1 is the bell sleeve and in my photo it's orange. Style #2 in my photo is black. Both are size medium. I am 5'7"" and 138lbs. The size medium in style #1 (orange) fits perfectly. The other one is very small and I wouldn't fit into it.","Verified Purchase","Reviewed in the United States on 7 December 2023","5.0 out of 5 stars"
"3","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","HikerGirlCO","cute! just as shown, im not sure which side is the back or front side, but its alright because either side works :) cute addition to any outfit and i got many many compliments!","Verified Purchase","Reviewed in the United States on 24 November 2022","5.0 out of 5 stars"
"4","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Nieke","So happy I purchased this. I also have one from urban outfitters and I can say that this one is better quality.","Verified Purchase","Reviewed in the United States on 28 March 2024","5.0 out of 5 stars"
"5","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Alyssa","I absolutely love this top! I wore it with a two piece set and it complimented it perfectly. The quality is great on the crochet and does not feel cheap. I absolutely love the green color, definitely want more colors!","Verified Purchase","Reviewed in the United States on 22 September 2023","5.0 out of 5 stars"
"6","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Chantal","Sleeves were good length, I have longer arms so I was concerned with how it would fit but it was perfect!","Verified Purchase","Reviewed in the United States on 2 December 2023","5.0 out of 5 stars"
"7","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Chantal","It is exactly as shown!  Very cute…just a little something to cover your arms and shoulders!  Perfect!!!!","Verified Purchase","Reviewed in the United States on 16 December 2023","5.0 out of 5 stars"
"8","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","hailey viehman","Llegó super rapido","Verified Purchase","Reviewed in the United States on 21 December 2023","5.0 out of 5 stars"
"9","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","LuckeyOne","Did the job...love it","Verified Purchase","Reviewed in the United States on 5 December 2023","5.0 out of 5 stars"
"10","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","LAC","Perfect and as described",NA,"Reviewed in the United States on 4 December 2023","5.0 out of 5 stars"
