"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Phone Accesorries","Apple AirTag 4 Pack","Stephen burns","Very good in keeping track of my valuable items.","Verified Purchase","Reviewed in Australia on 23 March 2024","4.8 out of 5 stars"
"2","Phone Accesorries","Apple AirTag 4 Pack","Michael Barlow","I had one of these in my suitcase, which went missing at the airport. It allowed me to set off an alarm, and track it.I also found it useful in finding my way back to my hotel. It was quicker to get directions this way, in maps, rather than entering hotel detailsIt works off “find my phone” on iPhone.Apparently there is also an in Google play store.","Verified Purchase","Reviewed in Australia on 31 March 2024","5.0 out of 5 stars"
"3","Phone Accesorries","Apple AirTag 4 Pack","Stephen burns","Great purchase and works exactly as it is supposed to.","Verified Purchase","Reviewed in Australia on 23 March 2024","2.0 out of 5 stars"
"4","Phone Accesorries","Apple AirTag 4 Pack","Wok Cairns","Will be used when travelling","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars"
"5","Phone Accesorries","Apple AirTag 4 Pack","Maria J","Just like other apple devices - quick set up and ready to use in a minute. Very useful in tracking your items.","Verified Purchase","Reviewed in Australia on 3 February 2024","5.0 out of 5 stars"
"6","Phone Accesorries","Apple AirTag 4 Pack","Greggie","The AirTags I bought are easy to buy, quickly delivered and do as they are advertised. They aren't expensive and are easy to set up.","Verified Purchase","Reviewed in Australia on 29 March 2024","5.0 out of 5 stars"
"7","Phone Accesorries","Apple AirTag 4 Pack","Venkata Mucherla","Perfect for what I needed","Verified Purchase","Reviewed in Australia on 20 February 2024","5.0 out of 5 stars"
"8","Phone Accesorries","Apple AirTag 4 Pack","Simon Hudson","I bought these for tracking my checked luggage when flying. The first time I used them, our two checked bags were too heavy, so we had to move some items to a standby duffel. I set up a third unactivated airtag to use in the duffel in the airport in a few seconds, and was able to track all three bags through a number of flight changes.  It is reassuring to watch my bags making tight connections.These are remarkably easy to set up, and tracking is straightforward.I gave a few to my children, then bought more to put in our cars - not sure if I should be doing this but car theft is a real problem where I live and some people have been able to locate their stolen cars.Then i bought more for my carry on luggage that sometimes ends up in the hold at the last minute.  I had an experience where the airline staff couldn’t locate my carry on after a flight, so if this happens again, I will be in a better position to locate my bag.If airtags had been around before my dog died, It would have been helpful to find him when he decided to go on a “dog’s” night out”I recommend buying silicone holders in multiple colors as this helps to keep track of which airtag is which.","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars"
"9","Phone Accesorries","Apple AirTag 4 Pack","Ann-Marie Corradini","Massively expensive for what they are, but hey the Apple tax means people will pay it. Doesn't help there is little else like it, unless you want to buy a bunch of mobile phone sim cards, keep paying the bill for each item you want to be able to find etc.Did have issues trying to connect one of these, not sure why but it just refused to work.Also beware you MUST have an apple device to set these up now, Android no longer can, plus only way Android can USE these is via the find my phone website, the big plus though is Android does have a great app to scan for nearby AirTags, I recommend everyone with an Android phone to get it, especially if you live alone, vulnerable or have a stalker as these things are scarily small and can easily be slipped into someone's belonging or vehicle. Not saying this to scare anyone rather as a bit of a PSA so people are aware and can stay safe.","Verified Purchase","Reviewed in Australia on 29 March 2024","4.0 out of 5 stars"
"10","Phone Accesorries","Apple AirTag 4 Pack","Kimmie","Like the 4 pack of Airtags it fits my need.","Verified Purchase","Reviewed in Australia on 1 October 2023","5.0 out of 5 stars"
"11","Phone Accesorries","Apple AirTag 4 Pack","Stephen burns","Like these devices and now have one in my new bike","Verified Purchase","Reviewed in Australia on 23 March 2024","4.8 out of 5 stars"
"12","Phone Accesorries","Apple AirTag 4 Pack","Michael Barlow","Use one of them for my keys and sometimes when I forget them at work it lets me know I’ve left them, I would like to use one for the new car and see how it goes, so far everything is working good!","Verified Purchase","Reviewed in Australia on 31 March 2024","5.0 out of 5 stars"
"13","Phone Accesorries","Apple AirTag 4 Pack","Richard","GR8 product and retailer!","Verified Purchase","Reviewed in Australia on 15 March 2024","2.0 out of 5 stars"
"14","Phone Accesorries","Apple AirTag 4 Pack","Carlos Barrientos","Great airtag","Verified Purchase","Reviewed in Australia on 2 March 2024","5.0 out of 5 stars"
"15","Phone Accesorries","Apple AirTag 4 Pack","S Ochsen","Was a little hard to get the app to work correctly.","Verified Purchase","Reviewed in Australia on 17 March 2024","5.0 out of 5 stars"
"16","Phone Accesorries","Apple AirTag 4 Pack","thanathip sutthiwan","It works really well","Verified Purchase","Reviewed in Australia on 16 March 2024","5.0 out of 5 stars"
