"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Produit  livré  n'est pas celui sur image  et Produit de former  mauvaise conservation.  En plus j'arrive pas à joindre Amazon","Près bonne qualité et ma fille  adore","Verified Purchase","Reviewed in France on 16 February 2024","4.3 out of 5 stars"
"2","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Amalio Millan","Unas zapatillas de mujer a la altura de su marca, muy bonitas y cómodas, adema el envió a sido muy rápido. El precio también ha sido muy bueno.Gracias","Verified Purchase","Reviewed in Spain on 19 February 2024","5.0 out of 5 stars"
"3","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Smita","The media could not be loaded.
                
            
                
            
            
        
    
    
I was expecting it to be fake at such a low cost, but it is completely originalAlso soles are recycled plastic so it is great for sustainability as wellOverall great shoes!","Verified Purchase","Reviewed in India on 21 September 2023","5.0 out of 5 stars"
"4","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Samar haissam","Adorei o produto! E gostei muito da velocidade de entrega! Nota 10!","Verified Purchase","Reviewed in Brazil on 29 August 2022","5.0 out of 5 stars"
"5","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Ça ne marche pas dessus franchement","Parfait","Verified Purchase","Reviewed in Belgium on 12 March 2024","5.0 out of 5 stars"
"6","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Estorbito","Estoy encantado con estas zapatillas de deporte. Son simplemente excepcionales. La comodidad de estas zapatillas es innegable. Desde el primer momento en que las puse, supe que había hecho una elección acertada. La amortiguación y el soporte que ofrecen son de gran calidad. Puedo usarlas durante horas sin sentir ningún tipo de molestia en los pies. Son ideales para largas caminatas, sesiones de entrenamiento e incluso para el uso diario. Importante mencionar la plantilla de estas zapatillas que es increíblemente suave y mullida. Proporciona un acolchado adicional que hace que cada paso sea un placer. Esto es especialmente importante para mí, ya que tengo pies sensibles. La suavidad de la plantilla hace que sienta como si estuviera caminando sobre nubes.Además de ser cómodas, estas zapatillas parecen duraderas. Las he estado usando intensamente estos últimos días, y todavía se sienten como nuevas. Estoy seguro de que seguirán siendo un elemento básico de mi guardarropa deportivo durante un largo periodo tiempo.En resumen, estas zapatillas de deporte son un hallazgo excepcional. La comodidad inigualable, la plantilla suave y la durabilidad destacan entre sus características. Son perfectas para cualquier persona que valore la comodidad y la calidad en su calzado deportivo. ¡ Compra totalmente recomendada!","Verified Purchase","Reviewed in Spain on 14 October 2023","5.0 out of 5 stars"
"7","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Hamo","Sehr schön","Verified Purchase","Reviewed in Germany on 4 March 2024","5.0 out of 5 stars"
"8","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","marcella cuttone","Arrivate nei tempi previsti. Ottimo acquisto","Verified Purchase","Reviewed in Italy on 12 February 2024","5.0 out of 5 stars"
"9","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","José m.","Zapatillas cómodas y bonitas, esperemos a ver si durabilidad con el tiempo","Verified Purchase","Reviewed in Spain on 29 December 2023","5.0 out of 5 stars"
"10","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Emilio O.","Mi hija esta muy conforme con la calidad, lleva un tiempo de usarlas y estan como el primer día","Verified Purchase","Reviewed in Spain on 7 March 2024","5.0 out of 5 stars"
"11","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Mª del Rocio Ruiz Priego","A mi novia le encantoo","Verified Purchase","Reviewed in Spain on 6 March 2024","4.3 out of 5 stars"
"12","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Desideria Donato","Sono arrivate nei tempi previsti e il numero corrisponde a quello che prendo sempre.","Verified Purchase","Reviewed in Italy on 2 February 2024","5.0 out of 5 stars"
"13","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Severiano Teodoro Gadea","Producto correcto y su entrega rapida","Verified Purchase","Reviewed in Spain on 9 January 2024","5.0 out of 5 stars"
"14","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Francesca","Un po’ rigide inizialmente ma è normale , dopo una settimana si stanno già ammorbidendo! Arrivate con scatole ed etichetta , nulla da dire!!","Verified Purchase","Reviewed in Italy on 19 December 2023","5.0 out of 5 stars"
"15","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Francesca","Zapatillas muy chulas y muy ponibles, buen envío aunque venian de fuera del pais","Verified Purchase","Reviewed in Spain on 5 November 2023","5.0 out of 5 stars"
"16","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","R. Soriano","Alles super, ist empfehlenswert","Verified Purchase","Reviewed in Germany on 14 December 2023","5.0 out of 5 stars"
"17","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Gi","RecomendableLe ha gustado mucho ha mi hijaGracias","Verified Purchase","Reviewed in Spain on 7 October 2023","5.0 out of 5 stars"
"18","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Balbino","Belle scarpe Nike ad un ottimo prezzo. Spedizione rapida ed impeccabile. Molto soddisfatta","Verified Purchase","Reviewed in Italy on 3 October 2023","5.0 out of 5 stars"
"19","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Simona","Ottime","Verified Purchase","Reviewed in Italy on 5 November 2023","5.0 out of 5 stars"
"20","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Michele","ok","Verified Purchase","Reviewed in Italy on 2 November 2023","5.0 out of 5 stars"
"21","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Lilly","Sehr gut","Verified Purchase","Reviewed in Germany on 9 October 2023","4.3 out of 5 stars"
"22","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Jana Piepenburg","Tochter ist begeistert","Verified Purchase","Reviewed in Germany on 5 October 2023","5.0 out of 5 stars"
"23","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Claudia","Bellissime e originali! Acquistate per un regalo","Verified Purchase","Reviewed in Italy on 30 July 2023","5.0 out of 5 stars"
"24","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Rosiane","Satisfait pour le chaussures 🥰🥰🥰","Verified Purchase","Reviewed in France on 24 June 2023","5.0 out of 5 stars"
"25","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Papa Daddy","Alles OK.","Verified Purchase","Reviewed in Germany on 8 June 2023","5.0 out of 5 stars"
"26","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Elena","Misura giusta. 36.comode e fatti bene.","Verified Purchase","Reviewed in Italy on 21 May 2023","5.0 out of 5 stars"
"27","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Carlos Antonio Fernández Asensio","la honestidad y eficacia ... para un regalo de Niño Dios","Verified Purchase","Reviewed in Spain on 7 January 2023","5.0 out of 5 stars"
"28","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Öffentlicher Name","Alles o.k.","Verified Purchase","Reviewed in Germany on 21 June 2023","5.0 out of 5 stars"
"29","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Amazon Kunde","Schneller Versand 📦","Verified Purchase","Reviewed in Germany on 12 May 2023","5.0 out of 5 stars"
"30","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Ilaria","Pacco arrivato in anticipo. Scarpe rispettano la descrizione. Un pochino dure ma dovranno prendere la forma del piede. Soddisfatta!","Verified Purchase","Reviewed in Italy on 11 November 2022","5.0 out of 5 stars"
"31","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","oliwiastryx","I love them! Very simple and basic but looking good! Probably will buy them again :)","Verified Purchase","Reviewed in Germany on 5 October 2022","4.3 out of 5 stars"
"32","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","oliwiastryx","Nice sneaker, fits a little larger than expected","Verified Purchase","Reviewed in the United States on 8 September 2022","5.0 out of 5 stars"
"33","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Nita","Sieht gut ausMan kennt'sIst halt NikeGeschmacksache aber ich kann es empfehlen.","Verified Purchase","Reviewed in Germany on 16 March 2022","5.0 out of 5 stars"
"34","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Ahmet","Ich bin zufrieden . Es gibt nichts zu beanstanden .","Verified Purchase","Reviewed in Germany on 16 July 2022","5.0 out of 5 stars"
"35","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Pirrung Manuela","Scarpe perfette, come da descrizione. Consiglio","Verified Purchase","Reviewed in Italy on 13 November 2022","5.0 out of 5 stars"
"36","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Cliente AC","Perfekter Schuh! Kaufe mit aufjedenfall mehr.","Verified Purchase","Reviewed in Germany on 4 August 2022","5.0 out of 5 stars"
"37","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Kata","ha sido un regalo para mi hija y la han gustado muchomuy cómodas y la talla perfectallegaron muy rapido","Verified Purchase","Reviewed in Spain on 24 October 2021","5.0 out of 5 stars"
"38","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","PEPA","ottimo rapporto qualità prezzo","Verified Purchase","Reviewed in Italy on 20 October 2022","5.0 out of 5 stars"
"39","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","elena","Han llegado super rápido y son perfectas.","Verified Purchase","Reviewed in Spain on 13 April 2022","5.0 out of 5 stars"
"40","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Cliente Amazon","Scarpe comode per tutti i giorni","Verified Purchase","Reviewed in Italy on 8 September 2022","5.0 out of 5 stars"
"41","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Georgina alissa Escher","Gut","Verified Purchase","Reviewed in Germany on 17 July 2022","4.3 out of 5 stars"
"42","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Amazon Kunde","Super","Verified Purchase","Reviewed in Germany on 14 May 2022","5.0 out of 5 stars"
"43","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","Gianluca","Bellissime comode e consegna veloce","Verified Purchase","Reviewed in Italy on 14 June 2022","5.0 out of 5 stars"
"44","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","sergio mazzarello","Tutto corrisponde alla perfezione","Verified Purchase","Reviewed in Italy on 8 May 2022","5.0 out of 5 stars"
"45","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","giusy marino","Prodotto ottimo","Verified Purchase","Reviewed in Italy on 22 May 2022","5.0 out of 5 stars"
"46","Shoes","Nike Women's Court Vision Low Better Basketball Shoe","DIEGO C","Prodotto integro e ben fatto","Verified Purchase","Reviewed in Italy on 8 February 2022","5.0 out of 5 stars"
"47","Shoes","Nike Women's Court Vision Low Better Basketball Shoe",NA,NA,NA,NA,"5.0 out of 5 stars"
"48","Shoes","Nike Women's Court Vision Low Better Basketball Shoe",NA,NA,NA,NA,NA
"49","Shoes","Nike Women's Court Vision Low Better Basketball Shoe",NA,NA,NA,NA,NA
"50","Shoes","Nike Women's Court Vision Low Better Basketball Shoe",NA,NA,NA,NA,NA
