"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Imee-B","I am surprised to see how pretty the watch is, and it has a crystal face which is hard to scratch and  water proof too.","Verified Purchase","Reviewed in Australia on 3 December 2023","4.6 out of 5 stars"
"2","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","GOKTUG","A gift for my style obsessed designer daughter and she oved it.","Verified Purchase","Reviewed in Australia on 28 February 2023","5.0 out of 5 stars"
"3","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Imee-B","Looks beautiful and very good quality love this watch","Verified Purchase","Reviewed in Australia on 3 December 2023","1.0 out of 5 stars"
"4","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Kindle Customer","I love the elegance of this brand. Timeless style and excellent quality.","Verified Purchase","Reviewed in Australia on 30 April 2023","5.0 out of 5 stars"
"5","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Nahida Sharmin","Gift to myself and my sister. It was pretty and awesome. Actually I love it. Its so high standard looking of time piece. The price is perfect on my budget .","Verified Purchase","Reviewed in Australia on 23 March 2023","5.0 out of 5 stars"
"6","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Sure Kellie","Fit well eventhough i have small wrist.","Verified Purchase","Reviewed in Australia on 14 December 2022","5.0 out of 5 stars"
"7","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","DJordan","Beautiful watch, love it","Verified Purchase","Reviewed in Australia on 3 January 2021","5.0 out of 5 stars"
"8","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Hans","This is made of cheap material. The case was already damaged and the watch was looking Chinese-made $10 quality. Unfortunately, this was disappointing! I was going to take this watch to overseas but i can't gift this to anyone. I will refund it ASAP.","Verified Purchase","Reviewed in Australia on 26 July 2020","5.0 out of 5 stars"
"9","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Hans","The underside of the watch is starting to petina after 3 months of irregular wear. If this continues at this rate I will be returning the product. This is terrible quality.","Verified Purchase","Reviewed in Australia on 6 December 2019","5.0 out of 5 stars"
"10","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Fay Atkins","I love the product, the quality is good but  I am not sure that this product is the orignal Anne klein product or the copy one","Verified Purchase","Reviewed in Australia on 28 February 2023","5.0 out of 5 stars"
"11","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Imee-B","I like the fact that the watch arrived on time and in good condition","Verified Purchase","Reviewed in Australia on 3 December 2023","4.6 out of 5 stars"
"12","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","GOKTUG","Ya he comprado muchos relojes Anne Klein y me encantan. Buena calidad a un buen precio. Los recomiendo.","Verified Purchase","Reviewed in Australia on 28 February 2023","5.0 out of 5 stars"
"13","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Ijeoma","I like silver-tone watches with black faces. It took a while to find this one with the size face I like. It’s simple but it goes nice with almost everything I wear.","Verified Purchase","Reviewed in Canada on 16 January 2024","1.0 out of 5 stars"
"14","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Amparo Cruz Valadez","It looks expensive even though the price was really affordable during prime day. I love it.","Verified Purchase","Reviewed in Mexico on 1 September 2023","5.0 out of 5 stars"
"15","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","JAC","Beautiful and classy, but way too small.  If Anne Klein can't send me at least 3 clasp links, it will be going back since my wrist is 8 inches. Most Companies offer large and some even go as far as offering ex-large.","Verified Purchase","Reviewed in the United States on 26 March 2024","5.0 out of 5 stars"
"16","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Ethel","heureusement que la montre n'est pas fragile, elle a ete balancee par terre, derriere le portail,a 21h! si la pluie etait arrivee ou qu'on ait roulé dessus en voiture....n'importe quoi les livreurs Amazon!","Verified Purchase","Reviewed in Singapore on 21 July 2023","5.0 out of 5 stars"
"17","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Ethel","nice size and love the face colour and bracelet","Verified Purchase","Reviewed in the United States on 1 October 2020","5.0 out of 5 stars"
"18","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Amazon Customer","Definitivamente lo recomiendo. Este reloj se lo compré a mi madre y tiene un gran estilo, es idéntico a la foto, el diseño es muy elegante y el tamaño es mediano, se ve muy bonito cualquier estilo de ropa que lo quieras combinar y a pesar de llevar un buen rato usándolo mantiene su brillo y calidad, se ve como si fuera nuevo, excelente para regalar o usarlo tu mism@.","Verified Purchase","Reviewed in France on 29 May 2022","5.0 out of 5 stars"
"19","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Véronique","I have purchased a different variant for my sister few months back. I couldn't take my eyes of it so I purchased rose gold and green one for me. Anne klein watches are the best when it comes to style and quality and amazon have really amazing discounts. Worth for this price.lovely watch.a must buy go for it guys.","Verified Purchase","Reviewed in Canada on 6 August 2020","5.0 out of 5 stars"
"20","Watch","Anne Klein Women's AK/1362CHGB Diamond-Accented Gold-Tone Bracelet Watch","Amazon Customer","no me esperara que fuera tan llamativo, y la caja  le da un toque de elegancia. Me gusto mucho","Verified Purchase","Reviewed in Mexico on 7 June 2022","4.0 out of 5 stars"
