"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Fledgling Urbanist","The Meta Quest 2 has completely transformed my perception of virtual reality gaming. This device offers an incredible immersive experience that's perfect for both beginners and seasoned VR enthusiasts, all at an affordable price.One of the standout features of the Meta Quest 2 is its excellent hand tracking. The device accurately captures hand movements, allowing for a more natural and intuitive way to interact with the virtual environment. This feature enhances gameplay and eliminates the need for controllers in certain applications, providing a more immersive and engaging experience.Another great aspect of the Meta Quest 2 is its compatibility with the Prescription lenses insert kit. This allows individuals with prescription glasses to enjoy VR without the hassle of wearing their glasses inside the headset. It ensures crystal-clear visuals and maximum comfort during extended play sessions.What truly sets the Meta Quest 2 apart is its affordability. Compared to other high-end VR headsets on the market, the Meta Quest 2 provides an exceptional VR experience at a fraction of the price. This makes it an accessible and cost-effective entry point for anyone interested in exploring the world of virtual reality.In conclusion, the Meta Quest 2 is a game-changer in the VR industry. With its outstanding hand tracking, compatibility with Prescription lenses insert kit, and affordability, it offers an unparalleled immersive experience for users. If you're looking for a cheap way to dive into VR without compromising on quality, the Meta Quest 2 is the perfect choice.","Verified Purchase","Reviewed in Australia on 9 June 2023","4.6 out of 5 stars"
"2","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","The Urban Yogi","Got it maybe a couple weeks ago and it has been a blast playing. The only real issues I've had with it is the stock head strap and its comfort but I will be getting a new one tomorrow! Other than that everything else has been great got it in a day, quality is good, was cheap to buy to get into VR and its easy as to use. I'd definitely recommend this to anyone looking for a first VR headset!","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"3","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Fledgling Urbanist","Great value for money, plenty of storage for games, amazing cinematic experience","Verified Purchase","Reviewed in Australia on 9 June 2023","3.0 out of 5 stars"
"4","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Robbie","First of all, while I have spent hundreds of dollars on games, both on Steam and from the Oculus store, I don't play them for hours on end, and normally have small sessions, so I may not be too bothered by a lot of the issues presented by other reviewers. Each session could just be a few minutes to perhaps 30 minutes, but so far nothing longer than that. The battery normally last multiple sessions at least. Another thing is that the $479 cost seems perfectly reasonable to me and although my playtime is short I still personally get value out of it.-Build quality is fine with me.-Strap is fine with me, easy enough to adjust, holds the headset in position on my head/face, during my short sessions I've not really encountered any issues with pain or comfort. I was considering buying a 3rd party strap but some reviews mention various quality issues which puts me off, plus I don't know if I really need one.-I wear glasses and initially I had some trouble getting the headset on/off, but seem to have adjusted now and during recent sessions I've have not been bothered with this. I've not really had much of an issue with foggy lenses so far.-The VR gaming experience is just awesome.-You have to log in with a Facebook account, which I was initially bothered by but in the end just let it go.-The VirtualDesktop app is something you can use to play SteamVR games and Oculus PC games wirelessly on your Quest2. You can get by with 2.4GHz wifi for some games, but you really need to use 5GHz for the best experience (some games were too jittery over 2.4GHz). You can use Airlink but the quality doesn't seem as good as VirtualDesktop from what I can see so far. Initially I had trouble getting wireless to work. I had to switch my Windows network to Private and ensure only one network adapter was present (I initially had a bunch of Hyper-V NICs installed for my VMs and for whatever reason they interferred and prevented me from finding my PC from the Quest2). If you're more skilled than I you can probably work out the reason and not be troubled by this.","Verified Purchase","Reviewed in Australia on 2 March 2024","5.0 out of 5 stars"
"5","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Charlevillian","If you get motion sick this might not be for you, but otherwise great quality images and lots of fun. The headstrap feels very tight at first but you do get use to it after not too long.Battery only lasts 2-3 hours but its a really good way to make sure you have a break","Verified Purchase","Reviewed in Australia on 16 March 2024","5.0 out of 5 stars"
"6","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","John","it’s good and it works good","Verified Purchase","Reviewed in Australia on 30 December 2021","5.0 out of 5 stars"
"7","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Nosey","We've had COUNTLESS hours of fun playing this as a family!I cast it to our 65 inch Samsung TV so everyone can see what's going on in the headset and it's not just 1 parson enjoying the experience of VR.Family battles of Beat Saber are definitively the highlight.The games are reasonably priced and no in app purchases for the most part except for expansion packs for best saber and a few other games which are not that expensive.We've had hours of fun when friends come over and put on Richie's Plank Experience. There's not a lot to the game but it REALLY shows you the experience of flying in VR and can trigger some vertigo which is a lot of fun.Highly recommend upgrading the head strap to the BoBoVR which has magnetic drop in batteries for extended play.Also recommend a silicone face cushion replacement as you can get quite sweaty from exerting yourself.Protective adjustable grips also make a big improvement to the experience and protection of the controllers! Less likely to throw a controller in an immersive mil sim game thinking your throwing a grenade. LoLYou won't regret this purchase! Thank me with a thumbs up.There's HOURS of mind blowing fun to be had. YouTube also has a VR library full of content. Floating around the ISS, looking down at earth and out into the cosmos is mind blowing. Walking among dinosaurs is incredible! I could go on and on!","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"8","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","it arrived with the usb c cable that you plug into the headset snapped off and unusable","You genuinely do not need another device for the goggles to operate, though it will make it easier and extend functionality (like sharing a desktop screen of your Windows-based machine in Bigscreen app).There are still a lot of constraints - like a picture is not crisp, especially when you watch Youtube 8k and even 12k videos - cool to look around but the picture quality... not pleasant to an eye.3D though is awesome. Immersion effect - great. Gaming - worth it. Though you will find that there are not so many games to play in, actually. Some have a steep learning curve and a lot of bugs making the game annoying.You can't use them normally for business: screen sharing or even sharing a screen of goggle's apps inside another app - either very troublesome or impossible at all. Again, quality won't be the best. A lot of hindrances on the way. In comparison to just meeting in Zoom or similar desktop apps. And I still haven't figured out an easy way to use a keyboard while having multiple screens in goggles... So business features are still in very early development.To my surprise, not so many people are using VR, or same apps. So multiplayer is ok in some apps and totally unusable in others.But considering the price, if you can afford it, test it out! Probably you will leave those.","Verified Purchase","Reviewed in Australia on 19 February 2024","4.0 out of 5 stars"
"9","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Ryan Duncan","My son loves his new MetaQuest VR set, and I have to admit I’ve had many many laughs watching him play, especially when he’s a gorilla 🤣","Verified Purchase","Reviewed in Australia on 26 March 2024","5.0 out of 5 stars"
"10","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Ryan Duncan","Am addicted to me new Meta Quest 2","Verified Purchase","Reviewed in Australia on 26 October 2022","5.0 out of 5 stars"
"11","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Fledgling Urbanist","Game was easy to set up and so fun to play. Having a blast","Verified Purchase","Reviewed in Australia on 9 June 2023","4.6 out of 5 stars"
"12","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","The Urban Yogi","This is so good I've wanted One for so long and finally got one and I love it","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"13","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Colmichelle","Grabbed this bad boy following a bunch of reviews and looking at a step in to the VR world for someone I work with after they tried my old PSVR.What an incredible experience that just so happened to be.This unit interacts with the real world whilst giving complete immersion in to the virtual. It's easy to work out, hand tracking and more abilities I'm still working through!Only downside I'm experiencing is that the headset can become a little tiresome as it is heavier than I'm used to but it's not enough to lower the 5 star rating here.","Verified Purchase","Reviewed in Australia on 24 March 2024","3.0 out of 5 stars"
"14","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Tokyo","My son saved his pennies until he had enough to purchase this VR headset. He loves them, even knowing that the Quest 3 is now available and presumably has better, clearer vision. Battery life is the only down-side to this headset with a maximum 2-2 1/2 hours of play per charge and about 3 hours required to fully charge them. Like most modern electronics, watch any Youtube guides etc you can find as instructions are lacking - the headset really only comes with a quickstart guide.","Verified Purchase","Reviewed in Australia on 14 March 2024","5.0 out of 5 stars"
"15","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Tokyo","Item works as described. Happy!!","Verified Purchase","Reviewed in Australia on 7 February 2024","5.0 out of 5 stars"
"16","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Andrew H","Loved it","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"17","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Amazon Customer","Very fun to immerse yourself with new workds","Verified Purchase","Reviewed in Australia on 1 March 2024","5.0 out of 5 stars"
"18","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Ausbuy","Eldest granddaughter was over the moon. And price was right","Verified Purchase","Reviewed in Australia on 3 March 2024","5.0 out of 5 stars"
"19","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","peter","The headset itself is a 10/10 as a first experience for VR. Both myself and my partner have had oodles of fun with it. The PCVR wireless link is excellent, and the way it immerses you into the games and content is impeccable. I would absolutely recommend this headset as an affordable entry into the VR space, especially if you're curious but unsure.That being said, the accessories (mainly the default strap) are awful. I upgraded it rather quickly due to the pressure on my face, neck, and shoulders caused by this. In addition, the device does not come with the required microfibre cloth for cleaning the lenses. This is a bit of a poor oversight on Meta's part in my opinion, as the lenses are pretty easy to smudge.","Verified Purchase","Reviewed in Australia on 27 February 2024","5.0 out of 5 stars"
"20","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Very good keyboard very responsive great for gaming","It is really FUN i have been playing for hours on end and it never gets old i think you should really get one","Verified Purchase","Reviewed in Australia on 24 February 2024","5.0 out of 5 stars"
"21","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Fledgling Urbanist","Goes good","Verified Purchase","Reviewed in Australia on 9 June 2023","4.6 out of 5 stars"
"22","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","The Urban Yogi","Product works well","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"23","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Jacob","This is a great device that gets used frequently in my house. My son absolutely loves it.","Verified Purchase","Reviewed in Australia on 28 February 2024","3.0 out of 5 stars"
"24","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Andrew Wooster","Kids love it","Verified Purchase","Reviewed in Australia on 21 February 2024","4.0 out of 5 stars"
"25","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Leeanne Whyte","meta quality","Verified Purchase","Reviewed in Australia on 13 February 2024","4.0 out of 5 stars"
"26","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Brian","Fast delivery and great product. A very excited 10 yr old, thank you.","Verified Purchase","Reviewed in Australia on 17 February 2024","5.0 out of 5 stars"
"27","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","John William Pritchard","Great VR unit. Do your own research how long sessions you should allow for kids.","Verified Purchase","Reviewed in Australia on 11 February 2024","4.0 out of 5 stars"
"28","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Renee Price","Works very well 100% works and arrived early","Verified Purchase","Reviewed in Australia on 6 February 2024","5.0 out of 5 stars"
"29","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Cam","Came in amazing condition","Verified Purchase","Reviewed in Australia on 2 February 2024","5.0 out of 5 stars"
"30","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Tyler","Simple functionality, easy to use. Clean UI. However if you were to connect to a PC wirelessly, airlink is unreliable if you have a moderate wifi. Virtual desktop is a little better but not amazing.Battery life is pretty limited too.","Verified Purchase","Reviewed in Australia on 9 February 2024","5.0 out of 5 stars"
"31","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Fledgling Urbanist","Really quick delivery actually came two days before the actual day it’s a great budget VR for people or children who are looking for a cheap Vr nothing wrong with it feel good worth the money","Verified Purchase","Reviewed in Australia on 9 June 2023","4.6 out of 5 stars"
"32","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","The Urban Yogi","I loved the VR! And the amount of programs on Meta for this VR platform is fantastic and is getting better and better. I found the optics in this headset really annoying - the Fresnel lenses allowed only a small window of vision, much like my patients complaining about looking through the basic multifocal lenses. And the headstrap was just terrible. The headset was front heavy and it was uncomfortable to wear. I ended up returning it and buying the Quest 3 - definitely a better upgrade. Still not perfect, but much better. You'd need to buy a separate headstrap as the stock on supplied by Meta on Quest 2 and Quest 3 were terrible","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"33","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Nathan","Great product, now cheaper due to meta 3 out now, check your prices","Verified Purchase","Reviewed in Australia on 11 January 2024","3.0 out of 5 stars"
"34","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","The Urban Yogi","Very good.","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"35","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Chris","Purchased for my son. He loves this device, and is popular with the rest of the family also. Hours of fun.","Verified Purchase","Reviewed in Australia on 10 January 2024","3.0 out of 5 stars"
"36","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","A","Its a great VR headset if you can find the time for it. Can give you a bit of a headache though.","Verified Purchase","Reviewed in Australia on 25 January 2024","4.0 out of 5 stars"
"37","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Joe-dy Green","It's a fantastic device, Lenses are very clear and setup is painfully easy (Without even needing a Computer, Just a Smartphone with 100mb of space to install their App) but wearing this for any longer then 30 Minutes hurt my forehead. The facial interface digged in so much that i couldn't wear it for longer then that period.","Verified Purchase","Reviewed in Australia on 9 January 2024","5.0 out of 5 stars"
"38","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","ScutterButter","First time trying VR and have been addicted ever since. There's lots of different apps to explore so you could spend LOTS of time playing different games. I tend to play an hour of Beat Saber 3-4 times a week. The golf game and shooter game this pack comes with are alright. But I don't play them much. Sometimes it does crash and you have to wait for it to come back, but it's not long. And if the guardian boundary floor level doesn't want to set right, it's best just to restart the device. There have been a few hiccups here and there but they are minor. Can be used with glasses with the insert they provide. The rubber cover for the foam part can be used if you are playing games where you sweat. Easily cleaned afterwards. Glasses might fog if you take off the occulus and back on again during physical activity. Overall I'm quite happy with it.","Verified Purchase","Reviewed in Australia on 7 December 2023","5.0 out of 5 stars"
"39","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Wayne Weekes","This really is a whole new world of playing games. You can even watch Netflix and do internet. You could spend the day in this relaxing in your massage chair. However I do find the head needs a break from it as it can get sweaty and a little sore after long periods, however after market options have more comfortable head rests etc. Some games can even give you a bit of a work out. the interface of the thing really gets you into it, like the sword games, you wont just flick your wrists and hit things, you will get into a full swing like your actually swinging a sword. It has truly been designed well and has a great option of content that's free to the latest expensive games, but this can be used for far more than gaming.","Verified Purchase","Reviewed in Australia on 11 February 2024","4.0 out of 5 stars"
"40","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Cheryl","My kids absolutely love this VR headset. The quality and graphics are worth the price for hours of fun. Endless games. Can even chat to their friends while playing. Definitely recommend.","Verified Purchase","Reviewed in Australia on 27 May 2023","3.0 out of 5 stars"
"41","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Fledgling Urbanist","I've been wanting to grab an Oculus 2 for awhile now aand eventually bit the bullet. I have dabbled in VR when I got a Gear VR for Samsung and that was pretty decent for it's time and I've also owned a PSVR in the past. I've only used the Oculus for a couple of hours and I have to say that it is a great piece of equipment.I like the fact that you can take it anywhere and play., The screen is nice and clear and I can't see any scren door effect. I've only played Beatsaber, Rollercoaster game and Saint's & Sinners. It takes some getting used to regarding movement and it was causing some nausea with Saints & Sinners, no issues with Beatsaber. I guess it's to do with looking around and moving at the same time. I suspect I will get used to it over time.The sound is nice and clear too, I wasn't expecting it to sound that good. You can still hear if someone is talking to you and yet enough to be immersed in the game. The headset strap isn't much of an issue for me although I can see how people feel like it's too tight for them, pushing against the face.I will definitely be grabbing a link cable so I can play using my PC and will look at other accessories too.No regrets.","Verified Purchase","Reviewed in Australia on 9 June 2023","4.6 out of 5 stars"
"42","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","The Urban Yogi","when I first got my oculus i thought it felt loose and weird but I did not know you could tighten up the straps for your comfort. you need to make sure you have some room with no walls because if you accidently hit a wall you can  make a mark on the controller. if that does happen there is a way to get rid of the mark by simply rubbing a rubber over the mark for about 30 seconds. also if your worried you will walk into a wall oculus make you set up a boundary that you can draw or oculus can make it.  if you step out of the boundary it stops the application you were using and shows you your room in black in white and asks you to either stand back into the boundary or make a new one. if you do not have a facebook account yet, you will need one or else you cant make an account. you will also need the meta quest app on your phone or pc when making an account. Overall i think this headset is the best bang for your buck and i would rate it 9.5/10","Verified Purchase","Reviewed in Australia on 8 February 2024","5.0 out of 5 stars"
"43","Electronics","Meta Quest 2 — Advanced All-In-One Virtual Reality Headset — 128 GB","Chucky","The device itself is pretty good, but the software is really lacking in the user experience. Parental controls are difficult to setup or impossible to get working. I purchased some apps on a parent account and used the 'Share Apps' function so my kids could play on their account. Turns out many apps need to be purchased again on each account. Not great news for some apps that cost $80+.Also kids need their own account, and if there are 10-12 they have really limited options. They can only access G games, not PG. There is no option to allow PG games from the parent account. Apparently this is because under 13 shouldn't really play online/VR games. I think they are targeting the wrong audience if they aren't targeting that age group.","Verified Purchase","Reviewed in Australia on 2 May 2022","3.0 out of 5 stars"
